100.0,1000.0,1.530655353535353,1.530654963497868,1.5306557435728383,3.900374851050353e-07
200.0,1000.0,1.5305616161616147,1.5305611251700997,1.5305621071531297,4.909915149865099e-07
300.0,1000.0,1.5307393939393947,1.530738983618436,1.5307398042603535,4.1032095879719026e-07
400.0,1000.0,1.530144646464649,1.5301442544000576,1.5301450385292406,3.9206459138884335e-07
500.0,1000.0,1.5303903030303025,1.5303899282954014,1.5303906777652037,3.7473490113865263e-07
600.0,1000.0,1.5305034343434336,1.5305029761248492,1.530503892562018,4.582185844156273e-07
700.0,1000.0,1.5300557575757594,1.5300553469233273,1.5300561682281915,4.106524320441074e-07
800.0,1000.0,1.530469494949496,1.5304691846181402,1.5304698052808516,3.103313557573296e-07
900.0,1000.0,1.5303498989898987,1.530349434935627,1.5303503630441704,4.6405427176565443e-07
1000.0,1000.0,1.5306440404040382,1.5306436924843403,1.5306443883237362,3.4791969798990466e-07
1100.0,1000.0,1.5304161616161613,1.5304156131210191,1.5304167101113035,5.484951422189349e-07
1200.0,1000.0,1.530307878787878,1.530307431213153,1.5303083263626032,4.4757472506922267e-07
1300.0,1000.0,1.5305761616161633,1.5305757216182652,1.5305766016140614,4.3999789821487767e-07
1400.0,1000.0,1.5304048484848471,1.5304043110141639,1.5304053859555304,5.374706833252998e-07
1500.0,1000.0,1.5301478787878784,1.5301474958824979,1.530148261693259,3.8290538054757917e-07
1600.0,1000.0,1.5303644444444442,1.530364000998914,1.5303648878899745,4.43445530253972e-07
1700.0,1000.0,1.5305826262626274,1.5305822330991583,1.5305830194260965,3.93163469157439e-07
1800.0,1000.0,1.530450101010099,1.5304495678377084,1.5304506341824897,5.331723906135052e-07
1900.0,1000.0,1.5303418181818185,1.5303412871528859,1.530342349210751,5.310289325660482e-07
2000.0,1000.0,1.5304775757575768,1.5304770422919798,1.5304781092231738,5.334655970581525e-07
2100.0,1000.0,1.5303595959595968,1.5303591042311873,1.5303600876880064,4.9172840949022e-07
2200.0,1000.0,1.530244848484847,1.5302443437876114,1.5302453531820825,5.046972356355188e-07
2300.0,1000.0,1.5305228282828303,1.5305224697234099,1.5305231868422506,3.585594203848394e-07
2400.0,1000.0,1.5303191919191934,1.5303187359883432,1.5303196478500436,4.5593085018119e-07
2500.0,1000.0,1.5302949494949505,1.530294411018988,1.530295487970913,5.384759625640744e-07
2600.0,1000.0,1.530414545454545,1.5304141401036164,1.5304149508054736,4.0535092856937104e-07
2700.0,1000.0,1.5303466666666667,1.530346255042051,1.5303470782912825,4.1162461566996345e-07
2800.0,1000.0,1.530298181818183,1.5302977273657759,1.53029863627059,4.544524071033219e-07
2900.0,1000.0,1.530393535353535,1.5303930679095485,1.5303940027975214,4.674439864824481e-07
3000.0,1000.0,1.5303191919191936,1.5303187714627033,1.530319612375684,4.204564902158537e-07
3100.0,1000.0,1.5302852525252528,1.530284860702156,1.5302856443483497,3.9182309683917463e-07
3200.0,1000.0,1.530328888888887,1.5303284508793111,1.530329326898463,4.380095758523033e-07
3300.0,1000.0,1.5304630303030293,1.5304625516970303,1.5304635089090284,4.786059990166756e-07
3400.0,1000.0,1.530348282828282,1.5303478402308268,1.530348725425737,4.425974551761045e-07
3500.0,1000.0,1.5305002020202028,1.5304998044120963,1.5305005996283092,3.9760810653205896e-07
3600.0,1000.0,1.5302464646464642,1.5302460523992374,1.530246876893691,4.122472268856439e-07
3700.0,1000.0,1.5305276767676745,1.5305272017401386,1.5305281517952105,4.750275358831198e-07
3800.0,1000.0,1.5303014141414142,1.530300985902801,1.5303018423800274,4.282386132933765e-07
3900.0,1000.0,1.530322424242424,1.5303219755222806,1.5303228729625675,4.4872014354327915e-07
4000.0,1000.0,1.5301349494949479,1.5301345330802594,1.5301353659096364,4.164146885031597e-07
4100.0,1000.0,1.5306165656565671,1.5306160900421013,1.530617041271033,4.756144658914324e-07
4200.0,1000.0,1.5304355555555562,1.5304350009708212,1.5304361101402912,5.54584734973416e-07
4300.0,1000.0,1.5304339393939397,1.5304334795386738,1.5304343992492055,4.598552658922126e-07
4400.0,1000.0,1.5304678787878794,1.5304675499152236,1.5304682076605352,3.288726557071069e-07
4500.0,1000.0,1.5305616161616182,1.5305611374775343,1.5305620948457022,4.786840839782235e-07
4600.0,1000.0,1.530442020202022,1.530441618618305,1.5304424217857389,4.0158371701918287e-07
4700.0,1000.0,1.530261010101012,1.5302605602597545,1.5302614599422693,4.498412574268197e-07
4800.0,1000.0,1.5302739393939395,1.530273549976997,1.530274328810882,3.8941694236513147e-07
4900.0,1000.0,1.5304096969696988,1.5304092581327327,1.5304101358066649,4.388369661722691e-07
5000.0,1000.0,1.5300670707070705,1.5300666891461991,1.5300674522679418,3.8156087127774186e-07
5100.0,1000.0,1.5302513131313162,1.5302510362394575,1.530251590023175,2.7689185886001357e-07
5200.0,1000.0,1.5304937373737377,1.5304932416371393,1.5304942331103362,4.957365984711129e-07
5300.0,1000.0,1.530387070707069,1.5303865959034457,1.5303875455106923,4.748036233778329e-07
5400.0,1000.0,1.5303369696969698,1.5303365351184781,1.5303374042754614,4.345784916195019e-07
5500.0,1000.0,1.5303482828282835,1.5303479494463506,1.5303486162102165,3.333819329505137e-07
5600.0,1000.0,1.5301333333333336,1.5301327842047205,1.5301338824619466,5.491286129326204e-07
5700.0,1000.0,1.530521212121212,1.5305206498577777,1.5305217743846462,5.62263434260905e-07
5800.0,1000.0,1.5304048484848471,1.5304044364672211,1.5304052605024732,4.1201762607186616e-07
5900.0,1000.0,1.5301511111111101,1.5301507004467843,1.530151521775436,4.1066432577990317e-07
6000.0,1000.0,1.530464646464645,1.5304642148383854,1.5304650780909046,4.3162625953433426e-07
6100.0,1000.0,1.5303547474747474,1.5303543642632325,1.5303551306862624,3.8321151496594244e-07
6200.0,1000.0,1.5301494949494965,1.5301489990324235,1.5301499908665694,4.959170729847084e-07
6300.0,1000.0,1.5303870707070688,1.5303866666453179,1.5303874747688198,4.0406175102715723e-07
6400.0,1000.0,1.5303595959595941,1.5303591623553545,1.5303600295638338,4.3360423951778837e-07
6500.0,1000.0,1.5304064646464657,1.5304060054556976,1.5304069238372338,4.5919076804154146e-07
6600.0,1000.0,1.5303482828282833,1.5303478857372956,1.530348679919271,3.9709098758211693e-07
6700.0,1000.0,1.5305292929292933,1.5305288117630385,1.5305297740955481,4.811662549378481e-07
6800.0,1000.0,1.5302383838383853,1.5302379124973904,1.5302388551793802,4.713409948891853e-07
6900.0,1000.0,1.5304177777777783,1.5304173246347164,1.5304182309208403,4.531430619220937e-07
7000.0,1000.0,1.5304549494949504,1.5304545312806879,1.530455367709213,4.182142624489728e-07
7100.0,1000.0,1.5305713131313126,1.530570882361402,1.5305717439012232,4.307699105532521e-07
7200.0,1000.0,1.530511515151519,1.5305110838825886,1.5305119464204493,4.3126893034006256e-07
7300.0,1000.0,1.5302222222222224,1.5302218663021772,1.5302225781422676,3.5592004526435785e-07
7400.0,1000.0,1.5305147474747496,1.5305143847861344,1.5305151101633647,3.6268861520003824e-07
7500.0,1000.0,1.5303272727272716,1.530326856911924,1.5303276885426194,4.158153476401922e-07
7600.0,1000.0,1.5301349494949488,1.5301345737258096,1.530135325264088,3.75769139038504e-07
7700.0,1000.0,1.530493737373737,1.530493355713579,1.5304941190338952,3.816601581161373e-07
7800.0,1000.0,1.5305373737373738,1.5305369798995814,1.5305377675751661,3.9383779226809056e-07
7900.0,1000.0,1.5304210101010123,1.5304206343127398,1.5304213858892848,3.757882724397238e-07
8000.0,1000.0,1.5300153535353525,1.530014942585577,1.530015764485128,4.109497754402546e-07
8100.0,1000.0,1.5302981818181827,1.530297783731741,1.5302985799046243,3.9808644156075264e-07
8200.0,1000.0,1.5305761616161635,1.5305755915111374,1.5305767317211896,5.701050260177689e-07
8300.0,1000.0,1.5302593939393934,1.5302590114285746,1.5302597764502122,3.8251081878879086e-07
8400.0,1000.0,1.5302674747474774,1.530266963269778,1.5302679862251767,5.11477699307088e-07
8500.0,1000.0,1.5304387878787877,1.5304382585460052,1.5304393172115702,5.293327824103011e-07
8600.0,1000.0,1.530231919191921,1.5302315027358628,1.530232335647979,4.164560580192126e-07
8700.0,1000.0,1.5305793939393928,1.5305789261101528,1.5305798617686328,4.678292401001343e-07
8800.0,1000.0,1.5300896969696973,1.5300892379485442,1.5300901559908504,4.590211530259798e-07
8900.0,1000.0,1.5303579797979798,1.5303575056935013,1.5303584539024584,4.741044785575767e-07
9000.0,1000.0,1.5302852525252533,1.5302848961765163,1.5302856088739902,3.563487368738401e-07
9100.0,1000.0,1.5305454545454542,1.530545032537607,1.5305458765533013,4.2200784706562174e-07
9200.0,1000.0,1.5303191919191927,1.5303188294834487,1.5303195543549368,3.624357440334746e-07
9300.0,1000.0,1.5303676767676775,1.530367303679283,1.5303680498560719,3.7308839440208655e-07
9400.0,1000.0,1.5300363636363654,1.5300359527853598,1.530036774487371,4.108510057209025e-07
9500.0,1000.0,1.5305098989898966,1.5305094356042597,1.5305103623755336,4.6338563696330084e-07
9600.0,1000.0,1.5306408080808076,1.530640395035149,1.5306412211264662,4.1304565854437514e-07
9700.0,1000.0,1.5302141414141417,1.53021364580734,1.5302146370209433,4.956068016147121e-07
9800.0,1000.0,1.530391919191917,1.530391536058487,1.5303923023253472,3.831334300044713e-07
9900.0,1000.0,1.530146262626263,1.5301458037783449,1.530146721474181,4.588479181777446e-07
10000.0,1000.0,1.530251313131311,1.530250845629407,1.5302517806332148,4.675019038047682e-07
