1000.0,100.0,1.2132530120481924,1.1723353297797245,1.2541706943166602,0.0409176822684678
1000.0,200.0,2.1992528795610222,2.179461154801977,2.2190446043200676,0.01979172475904554
1000.0,300.0,1.5030992949765825,1.4844604883990893,1.5217381015540756,0.018638806577493196
1000.0,400.0,1.2515250501967712,1.2425265673475319,1.2605235330460105,0.008998482849239318
1000.0,500.0,1.9396277872740888,1.9295995953113183,1.9496559792368593,0.01002819196277058
1000.0,600.0,1.533837274477762,1.527008700833187,1.540665848122337,0.006828573644574942
1000.0,700.0,1.2163637532901,1.2082420364711322,1.2244854701090677,0.008121716818967787
1000.0,800.0,1.606913640763773,1.6014253470114646,1.6124019345160814,0.005488293752308379
1000.0,900.0,1.405572128144742,1.399885035519591,1.4112592207698929,0.00568709262515096
1000.0,1000.0,1.4401107941171314,1.4361146299160525,1.4441069583182102,0.003996164201078852
1000.0,1100.0,1.2118901619951956,1.2084468276231615,1.2153334963672298,0.003443334372034131
1000.0,1200.0,1.545606451561995,1.5428872620076148,1.548325641116375,0.00271918955438011
1000.0,1300.0,1.2163325706240569,1.2126446241424433,1.2200205171056704,0.0036879464816136137
1000.0,1400.0,2.2014003085847422,2.1974654141369054,2.205335203032579,0.003934894447836812
1000.0,1500.0,1.6387937513164033,1.6351064567887716,1.6424810458440349,0.003687294527631572
1000.0,1600.0,1.530407172129929,1.527892494164332,1.5329218500955262,0.0025146779655972175
1000.0,1700.0,1.3455826579597414,1.3426102775052242,1.3485550384142586,0.0029723804545171003
1000.0,1800.0,1.0162925440122428,1.0137165561133112,1.0188685319111743,0.0025759878989314523
1000.0,1900.0,2.1080629243704783,2.1059746339074836,2.110151214833473,0.002088290462994485
1000.0,2000.0,1.6017067081137586,1.5997976986986218,1.6036157175288954,0.0019090094151368719
1000.0,2100.0,1.6661752192125767,1.6644238302270804,1.667926608198073,0.0017513889854962252
1000.0,2200.0,1.9475284142511253,1.9456974838484955,1.9493593446537552,0.0018309304026299243
1000.0,2300.0,1.0721997372096013,1.0702386247165856,1.074160849702617,0.0019611124930155946
1000.0,2400.0,1.0434300817591449,1.0415755923408063,1.0452845711774834,0.0018544894183385448
1000.0,2500.0,1.6715485214675563,1.6699281135680921,1.6731689293670204,0.0016204078994641997
1000.0,2600.0,1.6573700897144719,1.6560168125856605,1.6587233668432833,0.0013532771288114862
1000.0,2700.0,0.9606603790227307,0.9591508504480197,0.9621699075974417,0.001509528574710939
1000.0,2800.0,1.5039077766701792,1.5022547035358367,1.5055608498045217,0.0016530731343425485
1000.0,2900.0,1.7109278054688488,1.7094159103011497,1.712439700636548,0.0015118951676992153
1000.0,3000.0,1.5559406487675416,1.5544790196390577,1.5574022778960255,0.001461629128483839
1000.0,3100.0,1.353406838100416,1.3516861699763856,1.3551275062244466,0.0017206681240304164
1000.0,3200.0,1.5149022573694486,1.5133101971652332,1.516494317573664,0.0015920602042153661
1000.0,3300.0,1.508630863734957,1.5074423972277997,1.5098193302421143,0.0011884665071572955
1000.0,3400.0,1.5787810306772703,1.5774253651299301,1.5801366962246104,0.001355665547340116
1000.0,3500.0,1.5946380360753427,1.5934921572090002,1.5957839149416853,0.001145878866342532
1000.0,3600.0,1.379348153425958,1.3781959775441461,1.3805003293077698,0.0011521758818118693
1000.0,3700.0,1.1226448576105408,1.1215851428672772,1.1237045723538044,0.0010597147432637043
1000.0,3800.0,1.2491232970163357,1.2478484031503871,1.2503981908822843,0.001274893865948522
1000.0,3900.0,1.4906789440243942,1.4895161148221467,1.4918417732266416,0.0011628292022474575
1000.0,4000.0,1.4787615686234232,1.4777778597094995,1.479745277537347,0.0009837089139238385
1000.0,4100.0,1.4948738336731373,1.4938892828167023,1.4958583845295723,0.0009845508564350243
1000.0,4200.0,1.372835998030302,1.3721402762446648,1.3735317198159391,0.0006957217856372203
1000.0,4300.0,1.5396368572370256,1.5387770958546776,1.5404966186193736,0.0008597613823479458
1000.0,4400.0,1.6109843496388527,1.6101087370612823,1.6118599622164231,0.0008756125775703302
1000.0,4500.0,2.007891990791436,2.00686249939131,2.0089214821915617,0.0010294914001258992
1000.0,4600.0,1.4836293886888454,1.4825045974042799,1.484754179973411,0.0011247912845656297
1000.0,4700.0,1.2893457367682146,1.2883873132736763,1.290304160262753,0.0009584234945382417
1000.0,4800.0,0.740494263084034,0.7395675420119145,0.7414209841561534,0.000926721072119442
1000.0,4900.0,1.4761963276820813,1.4754288366993367,1.476963818664826,0.0007674909827445621
1000.0,5000.0,1.221283508686908,1.2204759409588883,1.2220910764149278,0.0008075677280196395
1000.0,5100.0,1.9847981006584203,1.9840168686622492,1.9855793326545914,0.0007812319961710979
1000.0,5200.0,1.4984755860875378,1.4976170918489924,1.4993340803260833,0.000858494238545529
1000.0,5300.0,1.240901306196368,1.2401932962589586,1.2416093161337776,0.0007080099374095574
1000.0,5400.0,1.4402300163168495,1.4395039853427183,1.4409560472909808,0.0007260309741312542
1000.0,5500.0,1.8963029356360075,1.8954899463909294,1.8971159248810856,0.0008129892450781668
1000.0,5600.0,1.406764802378459,1.4060625977661672,1.4074670069907507,0.0007022046122917657
1000.0,5700.0,1.4449433639016458,1.444240801056872,1.4456459267464197,0.000702562844773777
1000.0,5800.0,1.3860829914596917,1.3853705791635873,1.3867954037557961,0.0007124122961044317
1000.0,5900.0,1.8956144086755389,1.8949830303911195,1.8962457869599583,0.000631378284419296
1000.0,6000.0,2.030347052565685,2.029713918641649,2.030980186489721,0.0006331339240359258
1000.0,6100.0,1.658623881034181,1.6578564869415973,1.6593912751267645,0.0007673940925836404
1000.0,6200.0,1.4428737307728854,1.4421505076361494,1.4435969539096214,0.0007232231367359854
1000.0,6300.0,1.7758199137666184,1.7752394768925288,1.776400350640708,0.0005804368740896442
1000.0,6400.0,1.2804287253874698,1.2794930761163672,1.2813643746585723,0.0009356492711025361
1000.0,6500.0,1.485838625095821,1.4852134006615445,1.4864638495300977,0.0006252244342764956
1000.0,6600.0,1.624144439873852,1.6236447961162084,1.6246440836314957,0.0004996437576437497
1000.0,6700.0,1.7511224098843312,1.7505658044190184,1.751679015349644,0.000556605465312726
1000.0,6800.0,1.523937986996954,1.523135889534704,1.524740084459204,0.00080209746225002
1000.0,6900.0,1.2526993869569583,1.2519935723038944,1.2534052016100221,0.0007058146530638029
1000.0,7000.0,1.4303991252035793,1.4299345852397618,1.4308636651673967,0.0004645399638175597
1000.0,7100.0,1.964506867116289,1.9639422280661902,1.965071506166388,0.0005646390500987873
1000.0,7200.0,1.268678559629996,1.2681950401734705,1.2691620790865217,0.00048351945652551397
1000.0,7300.0,1.15972820108996,1.1590869109043125,1.1603694912756077,0.0006412901856476824
1000.0,7400.0,1.558088057354471,1.5574236444846161,1.558752470224326,0.0006644128698549448
1000.0,7500.0,1.5022926643740395,1.5017639043501632,1.5028214243979159,0.0005287600238763816
1000.0,7600.0,1.7276594090714634,1.7270910294253607,1.728227788717566,0.0005683796461026619
1000.0,7700.0,1.7186205757534314,1.718046391702795,1.7191947598040678,0.0005741840506364313
1000.0,7800.0,1.775668549073907,1.775073208175415,1.776263889972399,0.0005953408984919795
1000.0,7900.0,1.8092046236559183,1.8086016429568819,1.8098076043549547,0.0006029806990365061
1000.0,8000.0,1.4273413351039033,1.4267863759908643,1.4278962942169422,0.0005549591130388982
1000.0,8100.0,1.4399639267761997,1.4394399810443226,1.4404878725080767,0.0005239457318771815
1000.0,8200.0,1.8994654710354764,1.8989394746746735,1.8999914673962792,0.0005259963608028191
1000.0,8300.0,1.8906860039699558,1.8902292387745787,1.8911427691653329,0.000456765195376985
1000.0,8400.0,1.3103261760725073,1.3099009514653892,1.3107514006796255,0.00042522460711813927
1000.0,8500.0,1.8710789432028792,1.8705385790912545,1.8716193073145038,0.0005403641116245195
1000.0,8600.0,1.3801123666048714,1.379635429920142,1.3805893032896006,0.0004769366847292234
1000.0,8700.0,1.730624051276164,1.7302565517864563,1.7309915507658715,0.0003674994897075181
1000.0,8800.0,1.3932658980148707,1.392743402691152,1.3937883933385893,0.0005224953237185283
1000.0,8900.0,1.1319394179253606,1.1314297798551263,1.1324490559955949,0.0005096380702343712
1000.0,9000.0,0.9976037975978657,0.9970668145064177,0.9981407806893137,0.0005369830914480405
1000.0,9100.0,1.4977057386825334,1.4973413530156476,1.4980701243494192,0.00036438566688580195
1000.0,9200.0,1.321284546709747,1.3209026746951071,1.3216664187243867,0.00038187201463983964
1000.0,9300.0,1.2762736039873361,1.275750204420498,1.2767970035541742,0.0005233995668381962
1000.0,9400.0,1.6420477205034412,1.641557554163818,1.6425378868430642,0.0004901663396230419
1000.0,9500.0,1.51648364509123,1.5159759881141321,1.5169913020683279,0.0005076569770978166
1000.0,9600.0,1.556688088164203,1.5563042518590506,1.5570719244693552,0.0003838363051523252
1000.0,9700.0,1.8741946866173624,1.87377391216739,1.874615461067335,0.00042077444997245893
1000.0,9800.0,1.280840142708851,1.2803670895053163,1.2813131959123856,0.0004730532035346834
1000.0,9900.0,1.7088361998437638,1.7083724783992125,1.709299921288315,0.0004637214445512498
1000.0,10000.0,1.4173823146154556,1.417043277259398,1.4177213519715133,0.00033903735605775374
