1000.0,100.0,1.5375999999999996,1.5375957710529389,1.5376042289470604,4.22894706064896e-06
1000.0,200.0,1.5368000000000008,1.536797866121582,1.5368021338784197,2.1338784189205616e-06
1000.0,300.0,1.499200000000001,1.4991980982720796,1.4992019017279223,1.9017279214389743e-06
1000.0,400.0,1.5292000000000012,1.5291990731580112,1.5292009268419913,9.268419899434047e-07
1000.0,500.0,1.51328,1.5132789594346325,1.5132810405653674,1.0405653673351988e-06
1000.0,600.0,1.5053333333333339,1.5053326365514599,1.5053340301152078,6.967818739952159e-07
1000.0,700.0,1.5168000000000004,1.5167991655346489,1.5168008344653519,8.34465351402092e-07
1000.0,800.0,1.5154000000000003,1.5153994395957702,1.5154005604042304,5.604042300362871e-07
1000.0,900.0,1.514488888888889,1.5144883080947207,1.5144894696830573,5.807941683852808e-07
1000.0,1000.0,1.5036799999999986,1.5036795920986394,1.5036804079013577,4.079013592305151e-07
1000.0,1100.0,1.5182545454545462,1.5182541884475895,1.5182549024615029,3.5700695664409694e-07
1000.0,1200.0,1.5133333333333339,1.5133330558487417,1.513333610817926,2.774845920919179e-07
1000.0,1300.0,1.5086769230769237,1.5086765437025507,1.5086773024512967,3.79374373022358e-07
1000.0,1400.0,1.5009142857142854,1.5009138675310079,1.500914703897563,4.1818327752576524e-07
1000.0,1500.0,1.5095466666666664,1.5095462899062102,1.5095470434271225,3.767604560655946e-07
1000.0,1600.0,1.516000000000001,1.515999743420122,1.5160002565798798,2.565798789857177e-07
1000.0,1700.0,1.5209411764705874,1.5209408723187565,1.5209414806224182,3.041518308284805e-07
1000.0,1800.0,1.5021333333333329,1.502133064894492,1.5021336017721738,2.684388409788762e-07
1000.0,1900.0,1.5018947368421052,1.5018945139975006,1.5018949596867097,2.2284460455272497e-07
1000.0,2000.0,1.50904,1.5090398049775082,1.5090401950224916,1.950224916649387e-07
1000.0,2100.0,1.5123047619047616,1.5123045826956065,1.5123049411139167,1.79209155116139e-07
1000.0,2200.0,1.512509090909092,1.5125089002491514,1.5125092815690324,1.906599405129972e-07
1000.0,2300.0,1.521669565217391,1.5216693611339047,1.5216697693008774,2.0408348631903295e-07
1000.0,2400.0,1.524133333333333,1.5241331392022106,1.5241335274644552,1.9413112223941656e-07
1000.0,2500.0,1.5145599999999988,1.51455983428406,1.5145601657159375,1.6571593869518706e-07
1000.0,2600.0,1.4940307692307695,1.4940306307319333,1.4940309077296057,1.384988362063576e-07
1000.0,2700.0,1.5105777777777782,1.510577618682551,1.5105779368730055,1.5909522718344308e-07
1000.0,2800.0,1.5127999999999997,1.5127998313345306,1.5128001686654688,1.6866546909767652e-07
1000.0,2900.0,1.4947862068965512,1.49478605202828,1.4947863617648223,1.5486827114922268e-07
1000.0,3000.0,1.5021866666666674,1.502186517481068,1.5021868158522669,1.491855994263485e-07
1000.0,3100.0,1.5186064516129034,1.5186062757832588,1.518606627442548,1.7582964457314904e-07
1000.0,3200.0,1.5204500000000003,1.5204498375610707,1.52045016243893,1.624389296495136e-07
1000.0,3300.0,1.5046303030303028,1.5046301817703727,1.5046304242902329,1.212599301060199e-07
1000.0,3400.0,1.5120941176470586,1.5120939792606596,1.5120942560334576,1.3838639901855804e-07
1000.0,3500.0,1.5103085714285722,1.510308454405356,1.5103086884517885,1.1702321630756243e-07
1000.0,3600.0,1.5101333333333333,1.5101332155644402,1.5101334511022264,1.1776889310396156e-07
1000.0,3700.0,1.51238918918919,1.5123890789992631,1.512389299379117,1.101899269321615e-07
1000.0,3800.0,1.5040421052631585,1.5040419744987095,1.5040422360276076,1.3076444901658293e-07
1000.0,3900.0,1.5142153846153845,1.5142152659663684,1.5142155032644007,1.1864901622173503e-07
1000.0,4000.0,1.5186799999999994,1.5186798996139277,1.518680100386071,1.0038607167481212e-07
1000.0,4100.0,1.5200780487804888,1.5200779483192581,1.5200781492417195,1.004612305958903e-07
1000.0,4200.0,1.507466666666667,1.5074665954819308,1.507466737851403,7.118473606818338e-08
1000.0,4300.0,1.5217488372093033,1.521748749483919,1.5217489249346876,8.772538432563437e-08
1000.0,4400.0,1.5134181818181824,1.5134180923390017,1.5134182712973632,8.947918068264654e-08
1000.0,4500.0,1.510826666666667,1.5108265594293226,1.5108267739040113,1.0723734433240761e-07
1000.0,4600.0,1.507652173913043,1.5076520591430622,1.507652288683024,1.14769980935346e-07
1000.0,4700.0,1.5001872340425526,1.5001871357694452,1.50018733231566,9.82731073318096e-08
1000.0,4800.0,1.5185333333333328,1.518533233319655,1.5185334333470106,1.0001367779990311e-07
1000.0,4900.0,1.5108244897959187,1.510824411477726,1.5108245681141113,7.831819263958735e-08
1000.0,5000.0,1.5119360000000017,1.5119359167956454,1.511936083204358,8.320435630502107e-08
1000.0,5100.0,1.5177411764705886,1.5177410946080145,1.5177412583331626,8.186257401952386e-08
1000.0,5200.0,1.5090153846153844,1.5090152970216497,1.5090154722091191,8.759373474647166e-08
1000.0,5300.0,1.5111547169811324,1.5111546440423054,1.5111547899199593,7.29388270807033e-08
1000.0,5400.0,1.515051851851853,1.5150517777206347,1.5150519259830713,7.413121820349256e-08
1000.0,5500.0,1.5230545454545463,1.5230544611756964,1.5230546297333962,8.42788498210177e-08
1000.0,5600.0,1.5035428571428575,1.503542785418591,1.503542928867124,7.172426643745272e-08
1000.0,5700.0,1.5072842105263156,1.5072841388157963,1.5072842822368349,7.171051938589377e-08
1000.0,5800.0,1.5139862068965515,1.513986134074459,1.513986279718644,7.282209246902242e-08
1000.0,5900.0,1.5149559322033903,1.514955866603056,1.5149559978037246,6.560033437174431e-08
1000.0,6000.0,1.5128266666666672,1.51282660007986,1.5128267332534744,6.658680722356318e-08
1000.0,6100.0,1.5101114754098361,1.5101113969710354,1.510111553848637,7.843880088030109e-08
1000.0,6200.0,1.5032258064516133,1.503225732630327,1.5032258802728995,7.382128610176242e-08
1000.0,6300.0,1.51583492063492,1.5158348609127756,1.5158349803570643,5.972214439843533e-08
1000.0,6400.0,1.5095999999999996,1.5095999040786763,1.509600095921323,9.59213232209941e-08
1000.0,6500.0,1.5064615384615385,1.5064614746668075,1.5064616022562696,6.379473114402599e-08
1000.0,6600.0,1.508751515151515,1.5087514640746933,1.5087515662283366,5.107682163815465e-08
1000.0,6700.0,1.5004656716417908,1.5004656143799848,1.5004657289035968,5.726180586916383e-08
1000.0,6800.0,1.5091764705882342,1.5091763887483451,1.5091765524281233,8.183988917823953e-08
1000.0,6900.0,1.514828985507246,1.5148289129762247,1.5148290580382675,7.253102136958522e-08
1000.0,7000.0,1.5012571428571433,1.5012570954193947,1.501257190294892,4.7437748570288665e-08
1000.0,7100.0,1.5130140845070414,1.5130140253517521,1.5130141436623308,5.915528936079598e-08
1000.0,7200.0,1.5048888888888896,1.5048888391560917,1.5048889386216875,4.973279777740716e-08
1000.0,7300.0,1.5057095890410972,1.505709522620123,1.5057096554620715,6.64209742919582e-08
1000.0,7400.0,1.5132108108108098,1.513210743009263,1.5132108786123566,6.780154684435498e-08
1000.0,7500.0,1.5115520000000002,1.5115519460497018,1.5115520539502987,5.395029837817893e-08
1000.0,7600.0,1.5218105263157884,1.5218104680467606,1.5218105845848162,5.826902773914238e-08
1000.0,7700.0,1.5079688311688302,1.507968772316708,1.5079688900209525,5.8852122391279494e-08
1000.0,7800.0,1.5031999999999996,1.5031999387367119,1.5032000612632874,6.126328769006392e-08
1000.0,7900.0,1.5099341772151893,1.509934115108789,1.5099342393215895,6.210640017856271e-08
1000.0,8000.0,1.49612,1.4961199433515258,1.496120056648474,5.6648474088919697e-08
1000.0,8100.0,1.5049679012345685,1.5049678477447255,1.5049679547244115,5.348984310486293e-08
1000.0,8200.0,1.508136585365853,1.5081365308504413,1.5081366398812648,5.451541185120427e-08
1000.0,8300.0,1.507257831325301,1.5072577837526169,1.507257878897985,4.757268395400178e-08
1000.0,8400.0,1.5003809523809504,1.500380908797409,1.5003809959644918,4.358354143069859e-08
1000.0,8500.0,1.5124705882352945,1.5124705324100671,1.5124706440605218,5.582522731881775e-08
1000.0,8600.0,1.5015069767441849,1.501506928005486,1.5015070254828837,4.8738698754774834e-08
1000.0,8700.0,1.5042206896551722,1.5042206518961563,1.504220727414188,3.7759015944919683e-08
1000.0,8800.0,1.5087090909090906,1.508709037534061,1.50870914428412,5.3375029401129835e-08
1000.0,8900.0,1.5134382022471908,1.513438149550315,1.5134382549440666,5.2696875697284525e-08
1000.0,9000.0,1.5003911111111106,1.5003910547930839,1.5003911674291373,5.63180267006688e-08
1000.0,9100.0,1.505107692307693,1.5051076551290135,1.5051077294863724,3.717867936407761e-08
1000.0,9200.0,1.504104347826088,1.5041043086975594,1.5041043869546167,3.912852872660963e-08
1000.0,9300.0,1.4993548387096765,1.4993547850767464,1.4993548923426065,5.363293001011051e-08
1000.0,9400.0,1.5174978723404253,1.5174978222163418,1.5174979224645089,5.012408348134401e-08
1000.0,9500.0,1.5118821052631584,1.511882053466599,1.5118821570597176,5.179655925472967e-08
1000.0,9600.0,1.5179166666666668,1.517916627496281,1.5179167058370526,3.9170385737915813e-08
1000.0,9700.0,1.5061278350515468,1.506127791318645,1.5061278787844485,4.373290183503447e-08
1000.0,9800.0,1.5081142857142846,1.5081142371812604,1.508114334247309,4.853302416711729e-08
