1000.0,100.0,1.9062680729650885,1.8558709444227592,1.9566652015074177,0.05039712854232921
1000.0,200.0,0.9170989840079615,0.8995429947597433,0.9346549732561797,0.017555989248218253
1000.0,300.0,1.4922950997007178,1.4776289806884795,1.5069612187129562,0.014666119012238304
1000.0,400.0,0.6701279258400928,0.6588750472278444,0.6813808044523413,0.0112528786122484
1000.0,500.0,1.7604552647340057,1.7527369082415634,1.768173621226448,0.007718356492442258
1000.0,600.0,1.6509128311790178,1.6441707601552198,1.6576549022028157,0.0067420710237979815
1000.0,700.0,1.520620032366449,1.5138362236518859,1.527403841081012,0.006783808714563025
1000.0,800.0,1.5788363291646916,1.5739974629038036,1.5836751954255797,0.004838866260887949
1000.0,900.0,2.3319695257323216,2.3264229262210825,2.337516125243561,0.005546599511239313
1000.0,1000.0,1.816964749180956,1.8123955850981486,1.8215339132637633,0.004569164082807395
1000.0,1100.0,1.4809246694819265,1.477599299434095,1.484250039529758,0.003325370047831581
1000.0,1200.0,1.8475687943262418,1.8444699511063525,1.850667637546131,0.003098843219889303
1000.0,1300.0,1.8588150619365347,1.8552844497583403,1.862345674114729,0.003530612178194442
1000.0,1400.0,1.166331203492577,1.1632206035514432,1.1694418034337108,0.00311059994113373
1000.0,1500.0,1.687197339714827,1.6845218342304062,1.6898728451992477,0.002675505484420728
1000.0,1600.0,1.4030123807536172,1.400242816332468,1.4057819451747664,0.002769564421149225
1000.0,1700.0,1.718472451751208,1.7156317185448875,1.7213131849575285,0.002840733206320498
1000.0,1800.0,1.4544518654421128,1.4513898438040242,1.4575138870802014,0.0030620216380885324
1000.0,1900.0,1.1103193013514998,1.1081271928021426,1.112511409900857,0.0021921085493572376
1000.0,2000.0,1.7142533516773013,1.7116875962317781,1.7168191071228245,0.002565755445523282
1000.0,2100.0,1.8920713955000126,1.8900623300555792,1.894080460944446,0.0020090654444332562
1000.0,2200.0,1.810891901854701,1.8088439690862896,1.8129398346231123,0.0020479327684112337
1000.0,2300.0,1.5840781395070624,1.5820660252338001,1.5860902537803248,0.002012114273262223
1000.0,2400.0,1.3272159560056336,1.3257744004411225,1.3286575115701447,0.0014415555645109878
1000.0,2500.0,1.565811204444896,1.5641974433803594,1.5674249655094326,0.0016137610645366844
1000.0,2600.0,1.668580597172342,1.6667577819028305,1.6704034124418534,0.0018228152695113381
1000.0,2700.0,1.5482840454689861,1.547060159625253,1.5495079313127194,0.0012238858437332932
1000.0,2800.0,1.3512153162704936,1.349818274996435,1.3526123575445523,0.0013970412740587873
1000.0,2900.0,1.5524835433814537,1.5511090204242588,1.5538580663386485,0.0013745229571947854
1000.0,3000.0,1.2833354432892399,1.2819281054423748,1.284742781136105,0.001407337846865082
1000.0,3100.0,1.4104817881428544,1.4092084200417547,1.411755156243954,0.0012733681010995734
1000.0,3200.0,1.755164816415625,1.7540096357927537,1.7563199970384964,0.0011551806228713075
1000.0,3300.0,1.651032584927987,1.64995043068287,1.652114739173104,0.0010821542451170264
1000.0,3400.0,1.1578319511586765,1.1567095587916305,1.1589543435257226,0.001122392367046005
1000.0,3500.0,1.1819135389135342,1.1806267636215977,1.1832003142054708,0.0012867752919365513
1000.0,3600.0,1.4539400370967395,1.4528681830695118,1.4550118911239671,0.0010718540272277126
1000.0,3700.0,0.9674119440621459,0.9663743530763486,0.9684495350479433,0.0010375909857973707
1000.0,3800.0,1.5172121225230186,1.5161367802778558,1.5182874647681814,0.0010753422451627958
1000.0,3900.0,1.4753885494715564,1.474440993820683,1.4763361051224297,0.0009475556508733029
1000.0,4000.0,1.2968604322657482,1.2958707609288105,1.297850103602686,0.0009896713369377404
1000.0,4100.0,1.5581797143109615,1.5574104632589483,1.5589489653629747,0.0007692510520131786
1000.0,4200.0,0.7961531289964405,0.7949442454721264,0.7973620125207547,0.0012088835243141127
1000.0,4300.0,0.7693963484109949,0.7683160674055259,0.7704766294164639,0.0010802810054689519
1000.0,4400.0,1.372597510432739,1.3715143882843055,1.3736806325811726,0.0010831221484335963
1000.0,4500.0,1.4282633776965143,1.427499758638888,1.4290269967541407,0.0007636190576263378
1000.0,4600.0,1.484815880576304,1.4839643452373985,1.4856674159152097,0.0008515353389055884
1000.0,4700.0,1.8696395267881443,1.8687066300882071,1.8705724234880814,0.0009328966999371708
1000.0,4800.0,1.400279028130517,1.3990336070100993,1.401524449250935,0.001245421120417914
1000.0,4900.0,1.8119126354570638,1.8111881084949737,1.812637162419154,0.0007245269620901911
1000.0,5000.0,1.2877107534924694,1.2869030113929796,1.2885184955919593,0.0008077420994897765
1000.0,5100.0,1.8783084161845198,1.877566417987283,1.8790504143817566,0.0007419981972368053
1000.0,5200.0,1.7597143542520186,1.7587649901348057,1.7606637183692315,0.0009493641172130052
1000.0,5300.0,1.6554719254665202,1.6547726110121597,1.6561712399208808,0.0006993144543605401
1000.0,5400.0,1.2245830819182257,1.223726949753934,1.2254392140825174,0.0008561321642916109
1000.0,5500.0,1.2525470616296772,1.2517610795116616,1.2533330437476928,0.000785982118015707
1000.0,5600.0,1.2916129375500112,1.2908217642116178,1.2924041108884046,0.0007911733383933166
1000.0,5700.0,1.8642851279955919,1.863537737959206,1.8650325180319778,0.0007473900363859642
1000.0,5800.0,1.6626525866360187,1.6616921805515001,1.6636129927205372,0.0009604060845184687
1000.0,5900.0,1.2743541769589057,1.2738041125492259,1.2749042413685856,0.0005500644096799273
1000.0,6000.0,1.349304792146018,1.3486517034028638,1.3499578808891721,0.0006530887431541824
1000.0,6100.0,1.3525988563990745,1.3519506661456555,1.3532470466524935,0.0006481902534189557
1000.0,6200.0,1.3713330683317173,1.3706099003303185,1.3720562363331161,0.0007231680013987896
1000.0,6300.0,1.853013810337063,1.8523594302054078,1.8536681904687182,0.0006543801316553062
1000.0,6400.0,1.2771005663796011,1.2765270497393393,1.277674083019863,0.0005735166402618529
1000.0,6500.0,1.6651895639867842,1.664699613146584,1.6656795148269843,0.0004899508402000485
1000.0,6600.0,1.2152958218510563,1.2145284163039674,1.2160632273981453,0.0007674055470889438
1000.0,6700.0,1.513130976133294,1.5125448387722216,1.5137171134943666,0.000586137361072538
1000.0,6800.0,1.194107549795298,1.1933639016117987,1.1948511979787972,0.0007436481834993288
1000.0,6900.0,1.8155821257812799,1.814899773003549,1.8162644785590107,0.0006823527777308974
1000.0,7000.0,1.4045735672072004,1.4039919473852163,1.4051551870291845,0.0005816198219840409
1000.0,7100.0,1.893498479155745,1.8928942052659268,1.8941027530455632,0.0006042738898181631
1000.0,7200.0,1.589459779349558,1.5890286652658228,1.5898908934332932,0.0004311140837352739
1000.0,7300.0,1.0573031941048974,1.056703968999843,1.0579024192099518,0.0005992251050543098
1000.0,7400.0,1.200551983855675,1.200028721396935,1.2010752463144152,0.0005232624587400367
1000.0,7500.0,1.9960131396180236,1.9955150124135328,1.9965112668225145,0.0004981272044908614
1000.0,7600.0,1.3135887400483717,1.3130090897974704,1.314168390299273,0.0005796502509012424
1000.0,7700.0,1.5978121406391117,1.5972750038519195,1.598349277426304,0.0005371367871922239
1000.0,7800.0,1.2919722781832301,1.291394792878182,1.2925497634882783,0.000577485305048223
1000.0,7900.0,1.8662887901429828,1.8658825600802347,1.8666950202057309,0.00040623006274812174
1000.0,8000.0,1.2621705577509528,1.2616427161797945,1.262698399322111,0.0005278415711583125
1000.0,8100.0,1.195322508876367,1.1947841274132163,1.1958608903395178,0.0005383814631507052
1000.0,8200.0,1.8941333154394175,1.8937047018733775,1.8945619290054576,0.0004286135660401499
1000.0,8300.0,2.0228786497880575,2.0223589195834824,2.0233983799926327,0.0005197302045752564
1000.0,8400.0,1.9845242192544623,1.983947879123979,1.9851005593849456,0.0005763401304832847
1000.0,8500.0,1.9922717871248523,1.9918180845509184,1.9927254896987863,0.00045370257393405436
1000.0,8600.0,1.1077169864138017,1.1071354810101197,1.1082984918174836,0.0005815054036819121
1000.0,8700.0,1.053364973244809,1.0528894824342878,1.05384046405533,0.0004754908105211486
1000.0,8800.0,1.2530493813469448,1.2527373728183755,1.253361389875514,0.00031200852856925164
1000.0,8900.0,1.37757789235584,1.3770304483400668,1.378125336371613,0.0005474440157730671
1000.0,9000.0,1.6173102389233494,1.6169252159845853,1.6176952618621134,0.0003850229387641833
1000.0,9100.0,1.347495432444401,1.347063263102455,1.347927601786347,0.0004321693419460066
1000.0,9200.0,1.8097078370971154,1.8092717976529429,1.8101438765412878,0.0004360394441723963
1000.0,9300.0,1.2050676864752883,1.2045876417381465,1.20554773121243,0.0004800447371417555
1000.0,9400.0,1.0172672309232416,1.0169029799391769,1.0176314819073062,0.00036425098406468455
1000.0,9500.0,1.550624671930687,1.5501526143802749,1.5510967294810993,0.0004720575504122084
1000.0,9600.0,1.1920194940823758,1.1916917237660491,1.1923472643987025,0.0003277703163266309
1000.0,9700.0,1.6059764221364379,1.6054863804389403,1.6064664638339354,0.0004900416974974566
1000.0,9800.0,1.670784620445233,1.6703490773795489,1.6712201635109172,0.0004355430656842077
1000.0,9900.0,2.036919985145373,2.03654668012185,2.037293290168896,0.00037330502352307204
1000.0,10000.0,1.25819682751671,1.2577782984297672,1.2586153566036526,0.00041852908694265035
