1000.0,100.0,1.5568000000000002,1.5567971676877994,1.556802832312201,2.8323122006726104e-06
1000.0,200.0,1.4960000000000007,1.495998762792913,1.4960012372070883,1.237207087711955e-06
1000.0,300.0,1.4245333333333337,1.42453250790232,1.4245341587643472,8.25431013647401e-07
1000.0,400.0,1.4808000000000008,1.4807992359696802,1.4808007640303213,7.640303205507419e-07
1000.0,500.0,1.4515200000000006,1.4515195968457932,1.451520403154208,4.03154207270174e-07
1000.0,600.0,1.4535999999999998,1.4535995847261907,1.453600415273809,4.152738091843855e-07
1000.0,700.0,1.4576000000000005,1.4575996627424088,1.457600337257592,3.3725759173201703e-07
1000.0,800.0,1.4844000000000004,1.4843996529517771,1.4844003470482237,3.470482232795995e-07
1000.0,900.0,1.4986666666666668,1.498666470863726,1.4986668624696076,1.9580294067180953e-07
1000.0,1000.0,1.4361600000000008,1.4361597569416835,1.436160243058318,2.4305831732282595e-07
1000.0,1100.0,1.4920727272727272,1.4920724694671348,1.4920729850783196,2.5780559246374646e-07
1000.0,1200.0,1.4473333333333336,1.4473331278234398,1.4473335388432274,2.0550989380022898e-07
1000.0,1300.0,1.5063384615384625,1.50633830181939,1.506338621257535,1.597190724062239e-07
1000.0,1400.0,1.4764571428571425,1.4764569768675,1.476457308846785,1.6598964236797794e-07
1000.0,1500.0,1.4509866666666666,1.4509865042014525,1.4509868291318808,1.624652140606061e-07
1000.0,1600.0,1.5205,1.5204998401627745,1.5205001598372254,1.5983722543256424e-07
1000.0,1700.0,1.5012705882352941,1.50127044113392,1.5012707353366683,1.4710137426301116e-07
1000.0,1800.0,1.4821333333333349,1.482133211184093,1.4821334554825767,1.2214924174005022e-07
1000.0,1900.0,1.4682105263157874,1.4682104066944281,1.4682106459371467,1.196213593114602e-07
1000.0,2000.0,1.4722400000000007,1.4722398846189986,1.4722401153810027,1.1538100218593439e-07
1000.0,2100.0,1.4641523809523818,1.4641522633387773,1.4641524985659862,1.1761360432883726e-07
1000.0,2200.0,1.4578181818181821,1.4578180677875774,1.4578182958487869,1.1403060481169943e-07
