1000.0,100.0,1.5376000000000003,1.496152089858586,1.5790479101414145,0.04144791014141415
1000.0,200.0,1.5368000000000008,1.5158858576161625,1.5577141423838392,0.020914142383838395
1000.0,300.0,1.4992000000000005,1.4805611646419758,1.5178388353580252,0.0186388353580247
1000.0,400.0,1.529200000000001,1.5201160216565666,1.5382839783434354,0.009083978343434343
1000.0,500.0,1.5132800000000002,1.5030814188347477,1.5234785811652527,0.010198581165252523
1000.0,600.0,1.5053333333333336,1.4985041741863079,1.5121624924803594,0.006829159147025818
1000.0,700.0,1.5168000000000001,1.5086214050909093,1.524978594909091,0.008178594909090908
1000.0,800.0,1.5153999999999999,1.509907478141414,1.5208925218585858,0.005492521858585858
1000.0,900.0,1.514488888888889,1.5087965252445443,1.5201812525332337,0.005692363644344685
1000.0,1000.0,1.5036799999999992,1.499682158778181,1.5076778412218175,0.003997841221818181
1000.0,1100.0,1.5182545454545457,1.5147555202724772,1.5217535706366143,0.00349902518206862
1000.0,1200.0,1.5133333333333334,1.5106137068462402,1.5160529598204266,0.0027196264870931516
1000.0,1300.0,1.5086769230769235,1.5049586748469312,1.5123951713069157,0.0037182482299922283
1000.0,1400.0,1.5009142857142856,1.4968156714112553,1.505012900017316,0.0040986143030303035
1000.0,1500.0,1.509546666666667,1.5058540374367682,1.513239295896566,0.0036926292298989907
1000.0,1600.0,1.5160000000000005,1.5134852606060611,1.5185147393939398,0.002514739393939394
1000.0,1700.0,1.5209411764705876,1.5179601843766377,1.5239221685645374,0.0029809920939498783
1000.0,1800.0,1.5021333333333335,1.4995023642528995,1.5047643024137676,0.0026309690804339706
1000.0,1900.0,1.5018947368421052,1.4997106368728839,1.5040788368113265,0.002184099969221299
1000.0,2000.0,1.5090400000000004,1.5071285845591924,1.5109514154408084,0.001911415440808081
1000.0,2100.0,1.512304761904762,1.5105483329754692,1.5140611908340549,0.0017564289292929288
1000.0,2200.0,1.512509090909092,1.510640432832124,1.51437774898606,0.0018686580769680273
