1000.0,100.0,1.5168000000000008,1.516799177987718,1.5168008220122837,8.220122828120292e-07
1000.0,200.0,1.5384000000000002,1.5383996901035415,1.538400309896459,3.098964587204621e-07
1000.0,300.0,1.5696000000000008,1.5695998238865236,1.569600176113478,1.7611347704850203e-07
1000.0,400.0,1.5096,1.5095998948826455,1.5096001051173547,1.0511735454744037e-07
1000.0,500.0,1.5615999999999994,1.5615999280170416,1.5616000719829572,7.198295783052845e-08
1000.0,600.0,1.5797333333333332,1.5797332746920443,1.5797333919746221,5.864128892229368e-08
1000.0,700.0,1.5657142857142858,1.5657142341079253,1.5657143373206464,5.160636051363039e-08
1000.0,800.0,1.5444000000000007,1.5443999706567322,1.5444000293432691,2.934326841520097e-08
1000.0,900.0,1.5008000000000004,1.5007999626933795,1.5008000373066213,3.7306620936070955e-08
1000.0,1000.0,1.570239999999999,1.570239973728288,1.57024002627171,2.627171113234771e-08
1000.0,1100.0,1.5281454545454551,1.528145429944269,1.5281454791466413,2.460118614369729e-08
1000.0,1200.0,1.5669333333333348,1.566933305934649,1.5669333607320206,2.7398685697223697e-08
1000.0,1300.0,1.5073230769230774,1.5073230574344247,1.5073230964117301,1.9488652686455642e-08
1000.0,1400.0,1.5442285714285717,1.544228552312056,1.5442285905450874,1.9116515630750012e-08
1000.0,1500.0,1.5699200000000004,1.5699199883990689,1.569920011600932,1.160093160745212e-08
1000.0,1600.0,1.5119999999999998,1.5119999867892266,1.512000013210773,1.3210773174042404e-08
1000.0,1700.0,1.5260235294117643,1.526023514666896,1.5260235441566328,1.4744868494877127e-08
1000.0,1800.0,1.5391111111111113,1.5391110982030882,1.5391111240191344,1.2908023171526588e-08
1000.0,1900.0,1.552336842105263,1.5523368321290214,1.5523368520815046,9.976241592536083e-09
1000.0,2000.0,1.5609599999999995,1.5609599918481363,1.5609600081518626,8.151863126726743e-09
1000.0,2100.0,1.566933333333334,1.5669333254482667,1.5669333412184012,7.885067271934755e-09
1000.0,2200.0,1.5669090909090917,1.5669090823109206,1.5669090995072628,8.598170970200564e-09
1000.0,2300.0,1.574400000000001,1.5743999910285247,1.5744000089714771,8.971476134017848e-09
1000.0,2400.0,1.5749333333333344,1.5749333238147547,1.574933342851914,9.518579782565748e-09
1000.0,2500.0,1.5095680000000005,1.5095679926253878,1.5095680073746132,7.374612660220236e-09
1000.0,2600.0,1.571446153846154,1.5714461469228798,1.5714461607694281,6.923274178199642e-09
1000.0,2700.0,1.5692444444444438,1.5692444392704878,1.5692444496183997,5.173955979294421e-09
1000.0,2800.0,1.5615999999999994,1.5615999917936383,1.5616000082063606,8.206361131980967e-09
1000.0,2900.0,1.558455172413792,1.5584551672062628,1.5584551776213214,5.20752924954702e-09
1000.0,3000.0,1.5539733333333339,1.5539733277179393,1.5539733389487285,5.615394677311575e-09
1000.0,3100.0,1.5453419354838698,1.5453419281430945,1.545341942824645,7.34077523733225e-09
1000.0,3200.0,1.5387499999999998,1.5387499945220235,1.5387500054779761,5.477976376354354e-09
1000.0,3300.0,1.5320727272727273,1.5320727223485107,1.5320727321969438,4.924216527915469e-09
1000.0,3400.0,1.528988235294119,1.5289882301847064,1.5289882404035318,5.109412572860744e-09
1000.0,3500.0,1.5185371428571424,1.518537137898035,1.5185371478162497,4.959107409158511e-09
1000.0,3600.0,1.5103999999999989,1.5103999959323156,1.5104000040676822,4.0676831969027475e-09
1000.0,3700.0,1.5526054054054048,1.5526054014171295,1.55260540939368,3.98827517966425e-09
1000.0,3800.0,1.5445894736842092,1.5445894696538327,1.5445894777145857,4.030376392046666e-09
1000.0,3900.0,1.533292307692308,1.533292302805891,1.533292312578725,4.886417091388936e-09
1000.0,4000.0,1.52204,1.522039995749961,1.522040004250039,4.250039049819006e-09
1000.0,4100.0,1.511492682926828,1.5114926787684657,1.5114926870851904,4.158362354312591e-09
1000.0,4200.0,1.5493714285714284,1.5493714242486483,1.5493714328942085,4.322780228911909e-09
1000.0,4300.0,1.5374883720930226,1.5374883687928584,1.5374883753931867,3.300164201837129e-09
1000.0,4400.0,1.5242545454545466,1.5242545420833638,1.5242545488257295,3.3711828403856537e-09
1000.0,4500.0,1.5148799999999996,1.5148799965687814,1.5148800034312178,3.4312183006740566e-09
1000.0,4600.0,1.5497739130434776,1.549773909498329,1.5497739165886262,3.545148551649799e-09
1000.0,4700.0,1.5357957446808506,1.535795740977352,1.5357957483843492,3.703498703261662e-09
1000.0,4800.0,1.5208000000000006,1.5207999966013799,1.5208000033986213,3.3986206542740552e-09
1000.0,4900.0,1.5096163265306122,1.5096163233694022,1.5096163296918221,3.1612099539854704e-09
