1000.0,100.0,0.8359384941675505,0.8280834888524697,0.8437934994826313,0.007855005315080812
1000.0,200.0,1.5280028988508132,1.5249656179444309,1.5310401797571955,0.003037280906382387
1000.0,300.0,1.6870757886599466,1.6853506335721053,1.6888009437477878,0.0017251550878411165
1000.0,400.0,1.194239999999999,1.1932170226497782,1.19526297735022,0.0010229773502207717
1000.0,500.0,1.737719516660564,1.7370156748481143,1.7384233584730135,0.0007038418124497346
1000.0,600.0,2.535802202477381,2.535255343968534,2.536349060986228,0.0005468585088471925
1000.0,700.0,2.5143925738475907,2.5139110124352677,2.5148741352599138,0.0004815614123230583
1000.0,800.0,1.561829689858318,1.5615421018532367,1.5621172778633992,0.00028758800508124264
1000.0,900.0,1.92375421686747,1.9233927025783164,1.9241157311566235,0.0003615142891536218
1000.0,1000.0,2.1661129688206064,2.1658605771149797,2.166365360526233,0.0002523917056268364
1000.0,1100.0,2.1868516163155314,2.1866162720301374,2.1870869606009253,0.00023534428539411526
1000.0,1200.0,1.089725761557827,1.0894598047835684,1.0899917183320857,0.00026595677425866025
1000.0,1300.0,1.1037569463107584,1.1035673763223115,1.1039465162992053,0.00018956998844687182
1000.0,1400.0,1.3715869553262077,1.3713997905963997,1.3717741200560156,0.00018716472980802497
1000.0,1500.0,1.5824469731452009,1.5823332734111017,1.5825606728793,0.0001136997340991976
1000.0,1600.0,1.4169167003639305,1.416787280524343,1.4170461202035178,0.0001294198395874097
1000.0,1700.0,1.2925671839443515,1.292422994053507,1.292711373835196,0.00014418989084462682
1000.0,1800.0,1.6223059842785033,1.622179525527022,1.6224324430299846,0.00012645875148137965
1000.0,1900.0,1.1161631876026903,1.116066414796992,1.1162599604083885,9.677280569812516e-05
1000.0,2000.0,1.4431019256542286,1.4430221097628182,1.443181741545639,7.981589141040093e-05
1000.0,2100.0,1.4548567795976357,1.4547795531981738,1.4549340059970977,7.72263994619244e-05
1000.0,2200.0,1.588690252276457,1.588605984024385,1.588774520528529,8.426825207203297e-05
1000.0,2300.0,1.2559630819472127,1.2558754486729222,1.2560507152215032,8.763327429048679e-05
1000.0,2400.0,1.487595360500737,1.487502104916472,1.487688616085002,9.325558426498649e-05
1000.0,2500.0,1.3456705436840664,1.34559833670721,1.3457427506609227,7.22069768564739e-05
1000.0,2600.0,1.4112023512672947,1.4111346044004605,1.4112700981341288,6.774686683412185e-05
1000.0,2700.0,2.151538440397545,2.151488816073657,2.151588064721433,4.962432388779689e-05
1000.0,2800.0,2.283316249623157,2.2832372565936763,2.2833952426526376,7.899302948081985e-05
1000.0,2900.0,1.5791563469921082,1.5791053093121408,1.5792073846720756,5.1037679967407954e-05
1000.0,3000.0,1.2537674484237886,1.2537126705656376,1.2538222262819396,5.4777858151026416e-05
1000.0,3100.0,1.6546811152777687,1.6546092042624099,1.6547530262931276,7.191101535893892e-05
1000.0,3200.0,1.5422392044931452,1.5421855148751626,1.5422928941111278,5.368961798260672e-05
1000.0,3300.0,1.3787220026350488,1.378673787981789,1.3787702172883087,4.821465325995202e-05
1000.0,3400.0,1.1537926735512252,1.1537429032198576,1.1538424438825927,4.977033136763663e-05
1000.0,3500.0,1.8618001293454662,1.8617517906070469,1.8618484680838856,4.833873841933427e-05
1000.0,3600.0,1.8841436420411912,1.884104184085722,1.8841830999966604,3.945795546912498e-05
1000.0,3700.0,1.3066180872132322,1.3065791324495077,1.3066570419769568,3.895476372446329e-05
1000.0,3800.0,1.3986447260358283,1.3986052758171508,1.398684176254506,3.9450218677546255e-05
1000.0,3900.0,1.3050244339310388,1.3049766223142254,1.3050722455478523,4.781161681336516e-05
1000.0,4000.0,1.746100722240708,1.7460591572783806,1.7461422872030352,4.156496232727157e-05
1000.0,4100.0,1.7645473039483757,1.764506643411664,1.7645879644850873,4.066053671163432e-05
