100,1000,1.552
100,1000,1.568
100,1000,1.552
100,1000,1.584
100,1000,1.536
100,1000,1.584
100,1000,1.568
100,1000,1.568
100,1000,1.584
100,1000,1.52
100,1000,1.6
100,1000,1.552
100,1000,1.536
100,1000,1.52
100,1000,1.552
100,1000,1.584
100,1000,1.584
100,1000,1.536
100,1000,1.552
100,1000,1.568
100,1000,1.568
100,1000,1.568
100,1000,1.584
100,1000,1.536
100,1000,1.552
100,1000,1.52
100,1000,1.552
100,1000,1.568
100,1000,1.552
100,1000,1.536
100,1000,1.568
100,1000,1.552
100,1000,1.552
100,1000,1.568
100,1000,1.552
100,1000,1.568
100,1000,1.52
100,1000,1.584
100,1000,1.568
100,1000,1.584
100,1000,1.584
100,1000,1.536
100,1000,1.6
100,1000,1.504
100,1000,1.552
100,1000,1.568
100,1000,1.536
100,1000,1.536
100,1000,1.584
100,1000,1.568
100,1000,1.552
100,1000,1.568
100,1000,1.552
100,1000,1.568
100,1000,1.568
100,1000,1.6
100,1000,1.536
100,1000,1.504
100,1000,1.568
100,1000,1.584
100,1000,1.536
100,1000,1.584
100,1000,1.552
100,1000,1.552
100,1000,1.536
100,1000,1.552
100,1000,1.568
100,1000,1.568
100,1000,1.6
100,1000,1.568
100,1000,1.52
100,1000,1.568
100,1000,1.536
100,1000,1.552
100,1000,1.552
100,1000,1.584
100,1000,1.584
100,1000,1.552
100,1000,1.52
100,1000,1.584
100,1000,1.552
100,1000,1.568
100,1000,1.552
100,1000,1.552
100,1000,1.552
100,1000,1.552
100,1000,1.536
100,1000,1.584
100,1000,1.536
100,1000,1.536
100,1000,1.552
100,1000,1.584
100,1000,1.584
100,1000,1.536
100,1000,1.536
100,1000,1.568
100,1000,1.584
100,1000,1.536
100,1000,1.552
100,1000,1.552
200,1000,1.536
200,1000,1.552
200,1000,1.568
200,1000,1.552
200,1000,1.552
200,1000,1.536
200,1000,1.584
200,1000,1.552
200,1000,1.552
200,1000,1.536
200,1000,1.584
200,1000,1.552
200,1000,1.536
200,1000,1.552
200,1000,1.568
200,1000,1.552
200,1000,1.568
200,1000,1.536
200,1000,1.568
200,1000,1.568
200,1000,1.536
200,1000,1.536
200,1000,1.616
200,1000,1.52
200,1000,1.584
200,1000,1.552
200,1000,1.568
200,1000,1.568
200,1000,1.584
200,1000,1.552
200,1000,1.552
200,1000,1.568
200,1000,1.52
200,1000,1.552
200,1000,1.552
200,1000,1.6
200,1000,1.552
200,1000,1.584
200,1000,1.552
200,1000,1.552
200,1000,1.536
200,1000,1.584
200,1000,1.536
200,1000,1.536
200,1000,1.568
200,1000,1.568
200,1000,1.536
200,1000,1.552
200,1000,1.552
200,1000,1.568
200,1000,1.552
200,1000,1.568
200,1000,1.584
200,1000,1.552
200,1000,1.6
200,1000,1.584
200,1000,1.536
200,1000,1.584
200,1000,1.6
200,1000,1.568
200,1000,1.536
200,1000,1.536
200,1000,1.552
200,1000,1.568
200,1000,1.552
200,1000,1.536
200,1000,1.552
200,1000,1.536
200,1000,1.552
200,1000,1.6
200,1000,1.552
200,1000,1.6
200,1000,1.536
200,1000,1.552
200,1000,1.568
200,1000,1.568
200,1000,1.568
200,1000,1.536
200,1000,1.552
200,1000,1.552
200,1000,1.584
200,1000,1.536
200,1000,1.6
200,1000,1.584
200,1000,1.584
200,1000,1.536
200,1000,1.552
200,1000,1.568
200,1000,1.52
200,1000,1.584
200,1000,1.6
200,1000,1.536
200,1000,1.552
200,1000,1.552
200,1000,1.568
200,1000,1.552
200,1000,1.568
200,1000,1.568
200,1000,1.536
200,1000,1.568
300,1000,1.552
300,1000,1.584
300,1000,1.552
300,1000,1.552
300,1000,1.568
300,1000,1.552
300,1000,1.568
300,1000,1.568
300,1000,1.568
300,1000,1.584
300,1000,1.584
300,1000,1.552
300,1000,1.552
300,1000,1.568
300,1000,1.584
300,1000,1.568
300,1000,1.52
300,1000,1.6
300,1000,1.568
300,1000,1.552
300,1000,1.568
300,1000,1.584
300,1000,1.568
300,1000,1.52
300,1000,1.52
300,1000,1.552
300,1000,1.552
300,1000,1.552
300,1000,1.568
300,1000,1.536
300,1000,1.584
300,1000,1.6
300,1000,1.568
300,1000,1.536
300,1000,1.568
300,1000,1.584
300,1000,1.584
300,1000,1.568
300,1000,1.552
300,1000,1.552
300,1000,1.584
300,1000,1.568
300,1000,1.536
300,1000,1.504
300,1000,1.568
300,1000,1.536
300,1000,1.552
300,1000,1.568
300,1000,1.568
300,1000,1.52
300,1000,1.552
300,1000,1.52
300,1000,1.552
300,1000,1.568
300,1000,1.568
300,1000,1.552
300,1000,1.52
300,1000,1.568
300,1000,1.6
300,1000,1.536
300,1000,1.568
300,1000,1.584
300,1000,1.6
300,1000,1.536
300,1000,1.536
300,1000,1.568
300,1000,1.552
300,1000,1.52
300,1000,1.552
300,1000,1.52
300,1000,1.552
300,1000,1.568
300,1000,1.552
300,1000,1.568
300,1000,1.552
300,1000,1.536
300,1000,1.552
300,1000,1.568
300,1000,1.616
300,1000,1.536
300,1000,1.552
300,1000,1.552
300,1000,1.616
300,1000,1.6
300,1000,1.552
300,1000,1.568
300,1000,1.568
300,1000,1.568
300,1000,1.584
300,1000,1.552
300,1000,1.536
300,1000,1.536
300,1000,1.568
300,1000,1.568
300,1000,1.552
300,1000,1.504
300,1000,1.52
300,1000,1.568
300,1000,1.568
300,1000,1.536
400,1000,1.552
400,1000,1.568
400,1000,1.6
400,1000,1.6
400,1000,1.536
400,1000,1.52
400,1000,1.536
400,1000,1.616
400,1000,1.552
400,1000,1.584
400,1000,1.568
400,1000,1.568
400,1000,1.568
400,1000,1.552
400,1000,1.552
400,1000,1.536
400,1000,1.584
400,1000,1.6
400,1000,1.568
400,1000,1.568
400,1000,1.568
400,1000,1.52
400,1000,1.584
400,1000,1.584
400,1000,1.552
400,1000,1.536
400,1000,1.568
400,1000,1.6
400,1000,1.552
400,1000,1.584
400,1000,1.584
400,1000,1.552
400,1000,1.568
400,1000,1.52
400,1000,1.552
400,1000,1.552
400,1000,1.552
400,1000,1.568
400,1000,1.6
400,1000,1.568
400,1000,1.568
400,1000,1.504
400,1000,1.536
400,1000,1.552
400,1000,1.568
400,1000,1.616
400,1000,1.552
400,1000,1.6
400,1000,1.568
400,1000,1.552
400,1000,1.568
400,1000,1.536
400,1000,1.568
400,1000,1.568
400,1000,1.584
400,1000,1.552
400,1000,1.616
400,1000,1.568
400,1000,1.584
400,1000,1.552
400,1000,1.616
400,1000,1.504
400,1000,1.568
400,1000,1.552
400,1000,1.568
400,1000,1.568
400,1000,1.584
400,1000,1.6
400,1000,1.616
400,1000,1.52
400,1000,1.568
400,1000,1.616
400,1000,1.584
400,1000,1.584
400,1000,1.552
400,1000,1.616
400,1000,1.536
400,1000,1.584
400,1000,1.552
400,1000,1.552
400,1000,1.568
400,1000,1.568
400,1000,1.504
400,1000,1.536
400,1000,1.552
400,1000,1.504
400,1000,1.568
400,1000,1.584
400,1000,1.52
400,1000,1.52
400,1000,1.6
400,1000,1.536
400,1000,1.552
400,1000,1.568
400,1000,1.552
400,1000,1.584
400,1000,1.584
400,1000,1.6
400,1000,1.568
400,1000,1.568
500,1000,1.536
500,1000,1.6
500,1000,1.568
500,1000,1.568
500,1000,1.536
500,1000,1.6
500,1000,1.552
500,1000,1.584
500,1000,1.536
500,1000,1.536
500,1000,1.584
500,1000,1.552
500,1000,1.552
500,1000,1.584
500,1000,1.536
500,1000,1.568
500,1000,1.552
500,1000,1.552
500,1000,1.6
500,1000,1.552
500,1000,1.568
500,1000,1.536
500,1000,1.616
500,1000,1.552
500,1000,1.6
500,1000,1.568
500,1000,1.536
500,1000,1.584
500,1000,1.52
500,1000,1.552
500,1000,1.536
500,1000,1.584
500,1000,1.536
500,1000,1.552
500,1000,1.552
500,1000,1.536
500,1000,1.552
500,1000,1.6
500,1000,1.536
500,1000,1.584
500,1000,1.552
500,1000,1.552
500,1000,1.536
500,1000,1.6
500,1000,1.568
500,1000,1.584
500,1000,1.568
500,1000,1.584
500,1000,1.552
500,1000,1.568
500,1000,1.552
500,1000,1.6
500,1000,1.552
500,1000,1.536
500,1000,1.552
500,1000,1.6
500,1000,1.584
500,1000,1.536
500,1000,1.568
500,1000,1.552
500,1000,1.6
500,1000,1.552
500,1000,1.568
500,1000,1.568
500,1000,1.536
500,1000,1.584
500,1000,1.52
500,1000,1.552
500,1000,1.536
500,1000,1.552
500,1000,1.536
500,1000,1.584
500,1000,1.552
500,1000,1.536
500,1000,1.536
500,1000,1.552
500,1000,1.52
500,1000,1.568
500,1000,1.552
500,1000,1.552
500,1000,1.568
500,1000,1.552
500,1000,1.568
500,1000,1.568
500,1000,1.552
500,1000,1.504
500,1000,1.568
500,1000,1.584
500,1000,1.6
500,1000,1.536
500,1000,1.536
500,1000,1.552
500,1000,1.568
500,1000,1.6
500,1000,1.536
500,1000,1.568
500,1000,1.616
500,1000,1.52
500,1000,1.568
500,1000,1.536
600,1000,1.6
600,1000,1.552
600,1000,1.568
600,1000,1.52
600,1000,1.568
600,1000,1.616
600,1000,1.536
600,1000,1.504
600,1000,1.6
600,1000,1.616
600,1000,1.568
600,1000,1.552
600,1000,1.568
600,1000,1.616
600,1000,1.584
600,1000,1.584
600,1000,1.552
600,1000,1.552
600,1000,1.536
600,1000,1.552
600,1000,1.568
600,1000,1.504
600,1000,1.584
600,1000,1.536
600,1000,1.552
600,1000,1.568
600,1000,1.568
600,1000,1.536
600,1000,1.568
600,1000,1.584
600,1000,1.568
600,1000,1.584
600,1000,1.584
600,1000,1.52
600,1000,1.552
600,1000,1.568
600,1000,1.568
600,1000,1.6
600,1000,1.568
600,1000,1.568
600,1000,1.552
600,1000,1.584
600,1000,1.616
600,1000,1.552
600,1000,1.584
600,1000,1.6
600,1000,1.552
600,1000,1.552
600,1000,1.504
600,1000,1.584
600,1000,1.584
600,1000,1.552
600,1000,1.52
600,1000,1.568
600,1000,1.584
600,1000,1.536
600,1000,1.568
600,1000,1.584
600,1000,1.536
600,1000,1.552
600,1000,1.536
600,1000,1.552
600,1000,1.584
600,1000,1.536
600,1000,1.536
600,1000,1.52
