100,1000,1.36
100,1000,1.456
100,1000,1.552
100,1000,1.376
100,1000,1.456
100,1000,1.328
100,1000,1.312
100,1000,1.328
100,1000,1.28
100,1000,1.584
100,1000,1.248
100,1000,1.376
100,1000,1.408
100,1000,1.6
100,1000,1.408
100,1000,1.584
100,1000,1.44
100,1000,1.568
100,1000,1.6
100,1000,1.52
100,1000,1.248
100,1000,1.376
100,1000,1.36
100,1000,1.552
100,1000,1.472
100,1000,1.632
100,1000,1.52
100,1000,1.312
100,1000,1.232
100,1000,1.2
100,1000,1.648
100,1000,1.472
100,1000,1.472
100,1000,1.36
100,1000,1.552
100,1000,1.344
100,1000,1.488
100,1000,1.232
100,1000,1.376
100,1000,1.568
100,1000,1.664
100,1000,1.744
100,1000,1.344
100,1000,1.44
100,1000,1.296
100,1000,1.456
100,1000,1.424
100,1000,1.248
100,1000,1.408
100,1000,1.52
100,1000,1.472
100,1000,1.392
100,1000,1.472
100,1000,1.36
100,1000,1.312
100,1000,1.216
100,1000,1.488
100,1000,1.376
100,1000,1.424
100,1000,1.392
100,1000,1.456
100,1000,1.488
100,1000,1.504
100,1000,1.392
100,1000,1.328
100,1000,1.264
100,1000,1.136
100,1000,1.248
100,1000,1.52
100,1000,1.376
100,1000,1.616
100,1000,1.424
100,1000,1.216
100,1000,1.344
100,1000,1.456
100,1000,1.6
100,1000,1.248
100,1000,1.328
100,1000,1.456
100,1000,1.36
100,1000,1.632
100,1000,1.536
100,1000,1.424
100,1000,1.44
100,1000,1.472
100,1000,1.264
100,1000,1.424
100,1000,1.376
100,1000,1.456
100,1000,1.424
100,1000,1.312
100,1000,1.376
100,1000,1.472
100,1000,1.552
100,1000,1.248
100,1000,1.456
100,1000,1.424
100,1000,1.456
100,1000,1.44
100,1000,1.456
200,1000,1.456
200,1000,1.328
200,1000,1.456
200,1000,1.504
200,1000,1.392
200,1000,1.312
200,1000,1.456
200,1000,1.44
200,1000,1.344
200,1000,1.52
200,1000,1.264
200,1000,1.472
200,1000,1.456
200,1000,1.408
200,1000,1.344
200,1000,1.504
200,1000,1.632
200,1000,1.648
200,1000,1.248
200,1000,1.344
200,1000,1.552
200,1000,1.392
200,1000,1.472
200,1000,1.376
200,1000,1.488
200,1000,1.376
200,1000,1.44
200,1000,1.568
200,1000,1.488
200,1000,1.408
200,1000,1.52
200,1000,1.328
200,1000,1.376
200,1000,1.536
200,1000,1.392
200,1000,1.456
200,1000,1.424
200,1000,1.552
200,1000,1.36
200,1000,1.312
200,1000,1.664
200,1000,1.36
200,1000,1.344
200,1000,1.712
200,1000,1.36
200,1000,1.456
200,1000,1.456
200,1000,1.376
200,1000,1.36
200,1000,1.312
200,1000,1.152
200,1000,1.312
200,1000,1.392
200,1000,1.472
200,1000,1.408
200,1000,1.456
200,1000,1.52
200,1000,1.36
200,1000,1.36
200,1000,1.504
200,1000,1.312
200,1000,1.392
200,1000,1.312
200,1000,1.504
200,1000,1.328
200,1000,1.568
200,1000,1.328
200,1000,1.376
200,1000,1.456
200,1000,1.44
200,1000,1.376
200,1000,1.44
200,1000,1.344
200,1000,1.648
200,1000,1.312
200,1000,1.568
200,1000,1.472
200,1000,1.616
200,1000,1.584
200,1000,1.328
200,1000,1.44
200,1000,1.328
200,1000,1.392
200,1000,1.408
200,1000,1.456
200,1000,1.6
200,1000,1.376
200,1000,1.408
200,1000,1.536
200,1000,1.36
200,1000,1.392
200,1000,1.584
200,1000,1.36
200,1000,1.536
200,1000,1.36
200,1000,1.52
200,1000,1.424
200,1000,1.408
200,1000,1.456
200,1000,1.536
300,1000,1.456
300,1000,1.376
300,1000,1.392
300,1000,1.52
300,1000,1.504
300,1000,1.408
300,1000,1.6
300,1000,1.392
300,1000,1.536
300,1000,1.392
300,1000,1.648
300,1000,1.52
300,1000,1.632
300,1000,1.488
300,1000,1.456
300,1000,1.504
300,1000,1.328
300,1000,1.504
300,1000,1.376
300,1000,1.456
300,1000,1.648
300,1000,1.392
300,1000,1.488
300,1000,1.312
300,1000,1.344
300,1000,1.36
300,1000,1.376
300,1000,1.152
300,1000,1.376
300,1000,1.488
300,1000,1.456
300,1000,1.456
300,1000,1.664
300,1000,1.472
300,1000,1.344
300,1000,1.664
300,1000,1.584
300,1000,1.488
300,1000,1.28
300,1000,1.376
300,1000,1.264
300,1000,1.488
300,1000,1.584
300,1000,1.44
300,1000,1.632
300,1000,1.44
300,1000,1.312
300,1000,1.248
300,1000,1.344
300,1000,1.264
300,1000,1.408
300,1000,1.344
300,1000,1.36
300,1000,1.296
300,1000,1.52
300,1000,1.648
300,1000,1.36
300,1000,1.552
300,1000,1.488
300,1000,1.424
300,1000,1.44
300,1000,1.632
300,1000,1.456
300,1000,1.472
300,1000,1.584
300,1000,1.648
300,1000,1.472
300,1000,1.408
300,1000,1.392
300,1000,1.344
300,1000,1.136
300,1000,1.44
300,1000,1.616
300,1000,1.536
300,1000,1.472
300,1000,1.664
300,1000,1.552
300,1000,1.632
300,1000,1.52
300,1000,1.632
300,1000,1.264
300,1000,1.168
300,1000,1.36
300,1000,1.616
300,1000,1.472
300,1000,1.376
300,1000,1.408
300,1000,1.488
300,1000,1.584
300,1000,1.36
300,1000,1.6
300,1000,1.536
300,1000,1.344
300,1000,1.44
300,1000,1.6
300,1000,1.344
300,1000,1.616
300,1000,1.568
300,1000,1.568
300,1000,1.392
400,1000,1.408
400,1000,1.6
400,1000,1.472
400,1000,1.424
400,1000,1.504
400,1000,1.504
400,1000,1.488
400,1000,1.424
400,1000,1.392
400,1000,1.344
400,1000,1.456
400,1000,1.344
400,1000,1.184
400,1000,1.424
400,1000,1.52
400,1000,1.408
400,1000,1.504
400,1000,1.392
400,1000,1.424
400,1000,1.296
400,1000,1.536
400,1000,1.44
400,1000,1.376
400,1000,1.44
400,1000,1.568
400,1000,1.376
400,1000,1.456
400,1000,1.44
400,1000,1.504
400,1000,1.568
400,1000,1.424
400,1000,1.712
400,1000,1.376
400,1000,1.568
400,1000,1.456
400,1000,1.472
400,1000,1.552
400,1000,1.696
400,1000,1.584
400,1000,1.44
400,1000,1.504
400,1000,1.28
400,1000,1.424
400,1000,1.52
400,1000,1.712
400,1000,1.36
400,1000,1.312
400,1000,1.296
400,1000,1.216
400,1000,1.52
400,1000,1.232
400,1000,1.744
400,1000,1.376
400,1000,1.648
400,1000,1.44
400,1000,1.568
400,1000,1.616
400,1000,1.568
400,1000,1.248
400,1000,1.456
400,1000,1.696
400,1000,1.44
400,1000,1.392
400,1000,1.488
400,1000,1.44
400,1000,1.312
400,1000,1.376
400,1000,1.472
400,1000,1.52
400,1000,1.504
400,1000,1.536
400,1000,1.456
400,1000,1.488
400,1000,1.296
400,1000,1.264
400,1000,1.52
400,1000,1.504
400,1000,1.2
400,1000,1.616
400,1000,1.536
400,1000,1.472
400,1000,1.536
400,1000,1.328
400,1000,1.568
400,1000,1.456
400,1000,1.376
400,1000,1.424
400,1000,1.44
400,1000,1.456
400,1000,1.216
400,1000,1.296
400,1000,1.792
400,1000,1.296
400,1000,1.296
400,1000,1.744
400,1000,1.472
400,1000,1.552
400,1000,1.504
400,1000,1.616
400,1000,1.552
500,1000,1.408
500,1000,1.488
500,1000,1.456
500,1000,1.456
500,1000,1.472
500,1000,1.504
500,1000,1.456
500,1000,1.376
500,1000,1.408
500,1000,1.744
500,1000,1.44
500,1000,1.36
500,1000,1.552
500,1000,1.376
500,1000,1.344
500,1000,1.232
500,1000,1.424
500,1000,1.568
500,1000,1.536
500,1000,1.472
500,1000,1.44
500,1000,1.744
500,1000,1.52
500,1000,1.216
500,1000,1.408
500,1000,1.552
500,1000,1.632
500,1000,1.552
500,1000,1.664
500,1000,1.488
500,1000,1.504
500,1000,1.52
500,1000,1.376
500,1000,1.52
500,1000,1.376
500,1000,1.328
500,1000,1.312
500,1000,1.328
500,1000,1.392
500,1000,1.344
500,1000,1.536
500,1000,1.552
500,1000,1.312
500,1000,1.488
500,1000,1.328
500,1000,1.248
500,1000,1.504
500,1000,1.632
500,1000,1.376
500,1000,1.36
500,1000,1.504
500,1000,1.504
500,1000,1.216
500,1000,1.28
500,1000,1.504
500,1000,1.408
500,1000,1.488
500,1000,1.232
500,1000,1.504
500,1000,1.328
500,1000,1.424
