100.0,1000.0,1.5314101010101016,1.5314100759815443,1.5314101260386588,2.5028557176691685e-08
200.0,1000.0,1.5311692929292924,1.5311692730827842,1.5311693127758006,1.9846508179432774e-08
300.0,1000.0,1.5311450505050506,1.531145020623849,1.531145080386252,2.9881201402856734e-08
400.0,1000.0,1.5310707070707081,1.5310706786808779,1.5310707354605384,2.838983035126024e-08
500.0,1000.0,1.5311062626262604,1.5311062370723103,1.5311062881802104,2.555395002982819e-08
600.0,1000.0,1.530968888888894,1.5309688596556426,1.5309689181221453,2.9233251358608986e-08
700.0,1000.0,1.5309963636363646,1.5309963415119474,1.5309963857607818,2.212441715388978e-08
800.0,1000.0,1.5310868686868682,1.531086840245326,1.5310868971284104,2.844154224624895e-08
900.0,1000.0,1.5310092929292924,1.5310092638382489,1.531009322020336,2.9091043647357003e-08
1000.0,1000.0,1.5310529292929311,1.5310528863829178,1.5310529722029445,4.291001334640001e-08
1100.0,1000.0,1.531002828282827,1.5310028061832315,1.5310028503824225,2.2099595444291395e-08
1200.0,1000.0,1.5310286868686849,1.531028658725003,1.5310287150123667,2.8143681731090434e-08
1300.0,1000.0,1.5309915151515134,1.53099149276078,1.530991537542247,2.2390733413097283e-08
1400.0,1000.0,1.530989898989899,1.5309898741681893,1.5309899238116085,2.482170959672648e-08
1500.0,1000.0,1.531040000000001,1.5310399713831555,1.5310400286168466,2.8616845570283048e-08
1600.0,1000.0,1.5309866666666665,1.5309866349176315,1.5309866984157015,3.1749035050018576e-08
1700.0,1000.0,1.5310044444444455,1.531004412993788,1.531004475895103,3.145065741590888e-08
1800.0,1000.0,1.5309769696969697,1.5309769365310288,1.5309770028629106,3.316594097282859e-08
1900.0,1000.0,1.53096404040404,1.5309640057860292,1.530964075022051,3.4618010984242434e-08
2000.0,1000.0,1.5310610101010098,1.531060987107833,1.5310610330941867,2.299317698976217e-08
2100.0,1000.0,1.530986666666665,1.5309866400888195,1.5309866932445104,2.657784555069562e-08
2200.0,1000.0,1.5310222222222214,1.5310221912985083,1.5310222531459345,3.092371320592502e-08
2300.0,1000.0,1.5309785858585865,1.5309785577009425,1.5309786140162305,2.8157643942748076e-08
2400.0,1000.0,1.5309672727272763,1.5309672456281749,1.5309672998263777,2.7099101452235614e-08
2500.0,1000.0,1.5310189898989908,1.5310189612112999,1.5310190185866817,2.8687690866419525e-08
2600.0,1000.0,1.5309995959595972,1.5309995624689055,1.530999629450289,3.349069167339031e-08
2700.0,1000.0,1.531028686868689,1.5310286618277211,1.531028711909657,2.504096803151155e-08
2800.0,1000.0,1.5310012121212104,1.5310011853080758,1.531001238934345,2.6813134672918462e-08
2900.0,1000.0,1.5309995959595966,1.530999564433957,1.5309996274852362,3.152563966364977e-08
3000.0,1000.0,1.5309688888888882,1.530968861517265,1.5309689162605113,2.7371623138836566e-08
3100.0,1000.0,1.5310157575757573,1.5310157298871403,1.5310157852643742,2.7688617055149664e-08
3200.0,1000.0,1.5309737373737378,1.5309737040195655,1.53097377072791,3.335417227060307e-08
3300.0,1000.0,1.5310335353535351,1.5310335063064466,1.5310335644006237,2.904708853662103e-08
3400.0,1000.0,1.5309494949494942,1.5309494695718817,1.5309495203271066,2.5377612467905334e-08
3500.0,1000.0,1.5309640404040423,1.53096401230173,1.5309640685063546,2.8102312215102858e-08
3600.0,1000.0,1.5310416161616194,1.5310415863879787,1.53104164593526,2.977364066128041e-08
3700.0,1000.0,1.5309769696969697,1.5309769414953707,1.5309769978985688,2.8201599053483686e-08
3800.0,1000.0,1.53101414141414,1.5310141106584905,1.5310141721697896,3.075564954719252e-08
3900.0,1000.0,1.5310416161616183,1.5310415926968288,1.5310416396264077,2.3464789472112383e-08
4000.0,1000.0,1.5310141414141416,1.5310141176913097,1.5310141651369735,2.3722831828126486e-08
4100.0,1000.0,1.531046464646463,1.531046437096951,1.531046492195975,2.7549512057618753e-08
4200.0,1000.0,1.5310109090909094,1.5310108815124388,1.53101093666938,2.7578470718818263e-08
4300.0,1000.0,1.5309979797979805,1.530997954834063,1.5309980047618978,2.496391730795909e-08
4400.0,1000.0,1.530988282828284,1.5309882598170077,1.5309883058395601,2.3011276153023343e-08
4500.0,1000.0,1.5310141414141418,1.5310141074523549,1.5310141753759288,3.396178703677254e-08
4600.0,1000.0,1.5310044444444437,1.5310044226121988,1.5310044662766886,2.1832244947175533e-08
4700.0,1000.0,1.5309608080808081,1.5309607786691508,1.5309608374924655,2.9411657396314698e-08
4800.0,1000.0,1.5309317171717163,1.530931687021613,1.5309317473218196,3.015010325682222e-08
4900.0,1000.0,1.531049696969699,1.531049666081667,1.5310497278577309,3.088803199838699e-08
5000.0,1000.0,1.5310351515151495,1.5310351273057088,1.5310351757245901,2.4209440760006668e-08
5100.0,1000.0,1.5309624242424213,1.5309624024143134,1.5309624460705293,2.1828107995577608e-08
5200.0,1000.0,1.530894545454544,1.5308945227949087,1.5308945681141792,2.2659635267063773e-08
5300.0,1000.0,1.5310060606060558,1.531006033457311,1.5310060877548006,2.7148744871415742e-08
5400.0,1000.0,1.530949494949497,1.5309494616082528,1.5309495282907413,3.334124429686274e-08
5500.0,1000.0,1.53101090909091,1.531010878823421,1.5310109393583993,3.026748925846186e-08
5600.0,1000.0,1.5309559595959592,1.5309559376396058,1.5309559815523126,2.1956353495155987e-08
5700.0,1000.0,1.5310642424242413,1.5310642162145844,1.5310642686338982,2.620965685834598e-08
5800.0,1000.0,1.5309494949494948,1.530949469675306,1.5309495202236836,2.5274188677919116e-08
5900.0,1000.0,1.5310852525252532,1.5310852147657446,1.5310852902847618,3.77595086050764e-08
