0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.20000000000000004,0.0
0.20000000000000004,0.0
0.20000000000000004,0.0
0.20000000000000004,0.0
0.2500000000000001,0.0
0.2500000000000001,0.0
0.2500000000000001,0.0
0.2500000000000001,0.0
0.30000000000000004,0.0
0.30000000000000004,0.0
0.30000000000000004,0.0
0.30000000000000004,0.0
0.3500000000000001,0.0
0.3500000000000001,0.0
0.3500000000000001,0.0
0.3500000000000001,0.0
0.4000000000000001,0.0
0.4000000000000001,0.0
0.4000000000000001,0.0
0.4000000000000001,0.0
0.4500000000000001,0.0
0.4500000000000001,0.0
0.4500000000000001,0.0
0.4500000000000001,0.0
0.5000000000000001,0.0
0.5000000000000001,0.0
0.5000000000000001,0.0
0.5000000000000001,0.0
0.5500000000000002,0.0
0.5500000000000002,0.0
0.5500000000000002,0.0
0.5500000000000002,0.0
0.6000000000000002,0.0
0.6000000000000002,0.0
0.6000000000000002,0.0
0.6000000000000002,0.0
0.6500000000000001,0.0
0.6500000000000001,0.0
0.6500000000000001,0.0
0.6500000000000001,0.0
0.7000000000000002,0.0
0.7000000000000002,0.0
0.7000000000000002,0.0
0.7000000000000002,0.0
0.7500000000000002,0.0
0.7500000000000002,0.0
0.7500000000000002,0.0
0.7500000000000002,0.0
0.8000000000000002,0.0
0.8000000000000002,0.0
0.8000000000000002,0.0
0.8000000000000002,0.0
0.8500000000000002,0.0
0.8500000000000002,0.0
0.8500000000000002,0.0
0.8500000000000002,0.0
0.9000000000000002,0.0
0.9000000000000002,0.0
0.9000000000000002,0.0
0.9000000000000002,0.0
0.9500000000000004,0.0
0.9500000000000004,0.0
0.9500000000000004,0.0
0.9500000000000004,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.20000000000000004,0.0
0.20000000000000004,0.0
0.20000000000000004,0.0
0.20000000000000004,0.0
0.2500000000000001,0.0
0.2500000000000001,0.0
0.2500000000000001,0.0
0.2500000000000001,0.0
0.30000000000000004,0.0
0.30000000000000004,0.0
0.30000000000000004,0.0
0.30000000000000004,0.0
0.3500000000000001,0.0
0.3500000000000001,0.0
0.3500000000000001,0.0
0.3500000000000001,0.0
0.4000000000000001,0.0
0.4000000000000001,0.0
0.4000000000000001,0.0
0.4000000000000001,0.0
0.4500000000000001,0.0
0.4500000000000001,0.0
0.4500000000000001,0.0
0.4500000000000001,0.0
0.5000000000000001,0.0
0.5000000000000001,0.0
0.5000000000000001,0.0
0.5000000000000001,0.0
0.5500000000000002,0.0
0.5500000000000002,0.0
0.5500000000000002,0.0
0.5500000000000002,0.0
0.6000000000000002,0.0
0.6000000000000002,0.0
0.6000000000000002,0.0
0.6000000000000002,0.0
0.6500000000000001,0.0
0.6500000000000001,0.0
0.6500000000000001,0.0
0.6500000000000001,0.0
0.7000000000000002,0.0
0.7000000000000002,0.0
0.7000000000000002,0.0
0.7000000000000002,0.0
0.7500000000000002,0.0
0.7500000000000002,0.0
0.7500000000000002,0.0
0.7500000000000002,0.0
0.8000000000000002,0.0
0.8000000000000002,0.0
0.8000000000000002,0.0
0.8000000000000002,0.0
0.8500000000000002,0.0
0.8500000000000002,0.0
0.8500000000000002,0.0
0.8500000000000002,0.0
0.9000000000000002,0.0
0.9000000000000002,0.0
0.9000000000000002,0.0
0.9000000000000002,0.0
0.9500000000000004,0.0
0.9500000000000004,0.0
0.9500000000000004,0.0
0.9500000000000004,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.20000000000000004,0.0
0.20000000000000004,0.0
0.20000000000000004,0.0
0.20000000000000004,0.0
0.2500000000000001,0.0
0.2500000000000001,0.0
0.2500000000000001,0.0
0.2500000000000001,0.0
0.30000000000000004,0.0
0.30000000000000004,0.0
0.30000000000000004,0.0
0.30000000000000004,0.0
0.3500000000000001,0.0
0.3500000000000001,0.0
0.3500000000000001,0.0
0.3500000000000001,0.0
0.4000000000000001,0.0
0.4000000000000001,0.0
0.4000000000000001,0.0
0.4000000000000001,0.0
0.4500000000000001,0.0
0.4500000000000001,0.0
0.4500000000000001,0.0
0.4500000000000001,0.0
0.5000000000000001,0.0
0.5000000000000001,0.0
0.5000000000000001,0.0
0.5000000000000001,0.0
0.5500000000000002,0.0
0.5500000000000002,0.0
0.5500000000000002,0.0
0.5500000000000002,0.0
0.6000000000000002,0.0
0.6000000000000002,0.0
0.6000000000000002,0.0
0.6000000000000002,0.0
0.6500000000000001,0.0
0.6500000000000001,0.0
0.6500000000000001,0.0
0.6500000000000001,0.0
0.7000000000000002,0.0
0.7000000000000002,0.0
0.7000000000000002,0.0
0.7000000000000002,0.0
0.7500000000000002,0.0
0.7500000000000002,0.0
0.7500000000000002,0.0
0.7500000000000002,0.0
0.8000000000000002,0.0
0.8000000000000002,0.0
0.8000000000000002,0.0
0.8000000000000002,0.0
0.8500000000000002,0.0
0.8500000000000002,0.0
0.8500000000000002,0.0
0.8500000000000002,0.0
0.9000000000000002,0.0
0.9000000000000002,0.0
0.9000000000000002,0.0
0.9000000000000002,0.0
0.9500000000000004,0.0
0.9500000000000004,0.0
0.9500000000000004,0.0
0.9500000000000004,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.20000000000000004,0.0
0.20000000000000004,0.0
0.20000000000000004,0.0
0.20000000000000004,0.0
0.2500000000000001,0.0
0.2500000000000001,0.0
0.2500000000000001,0.0
0.2500000000000001,0.0
0.30000000000000004,0.0
0.30000000000000004,0.0
0.30000000000000004,0.0
