0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0021858967042639042
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0008549970720496183
0.1,0.0
0.1,0.00022871432299022366
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0028041408734101906
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.00041342288800065455
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.003248073199518207
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.00023300926340019784
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0017044335996146283
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0007015635787541084
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,3.1975100113073835e-05
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0019719158039456274
0.1,0.0024345892566738515
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0024156078705952194
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0008109477765977543
0.1,0.0
0.1,0.0
0.1,4.2657750626702934e-05
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0021017815336247677
0.1,0.0
0.1,0.005432260541965661
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.00983213852740363
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0006014300387901946
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.002070710767981034
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0002568883303685591
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0
0.1,0.0033310284362717837
0.15000000000000002,0.0
0.15000000000000002,0.0053461143269477075
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0006464042637386447
0.15000000000000002,0.0
0.15000000000000002,0.00017829171033190505
0.15000000000000002,0.002708285926054823
0.15000000000000002,0.0
0.15000000000000002,0.0010657379401090353
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.002626988958531001
0.15000000000000002,0.0005269536708328814
0.15000000000000002,0.0017635408555516452
0.15000000000000002,0.0007827029427232237
0.15000000000000002,0.0017067607521842254
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0003476734578216565
0.15000000000000002,2.5960279684128066e-05
0.15000000000000002,0.0006622593296359038
0.15000000000000002,5.047502531217823e-05
0.15000000000000002,0.0008782680986217198
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0019933261357806273
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,9.113070567596207e-05
0.15000000000000002,0.005250299086771426
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.00043974907748633996
0.15000000000000002,0.00126502791247246
0.15000000000000002,0.0026146962948457387
0.15000000000000002,0.002331234794823555
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.003296155163387412
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.00538301003016386
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.00042054567942198724
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0003487676528889913
0.15000000000000002,0.0
0.15000000000000002,0.002452197228447428
0.15000000000000002,0.004325671789194259
0.15000000000000002,0.000602725069703618
0.15000000000000002,0.0009440437658448803
0.15000000000000002,0.0038988627047878196
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0006225570462212941
0.15000000000000002,0.0015504298068683875
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0059608040995312896
0.15000000000000002,0.0018865580780584425
0.15000000000000002,0.0033816142458179678
0.15000000000000002,7.5247942747974905e-06
0.15000000000000002,0.007364211630314386
0.15000000000000002,0.0011498009084038052
0.15000000000000002,0.005139808534021766
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.000745943633079351
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.00014302727759345508
0.15000000000000002,0.0012883888822048403
0.15000000000000002,9.593085494010284e-05
0.15000000000000002,0.0
0.15000000000000002,0.003111691264516244
0.15000000000000002,0.0010542646646318908
0.15000000000000002,0.0020239326794572504
0.15000000000000002,0.0
0.15000000000000002,0.002310999522356164
0.15000000000000002,0.0014853167503921007
0.15000000000000002,0.0
0.15000000000000002,0.0001450450533400682
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0006374104365932
0.15000000000000002,0.0
0.15000000000000002,0.0
0.15000000000000002,0.0
