0.05,0.0
0.05,0.004848655119484281
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.00896820284170168
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.002540571775063975
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.043098477839203495
0.05,0.0
0.05,0.01763339956708548
0.05,0.0
0.05,0.01823284887584044
0.05,0.0
0.05,0.0
0.05,0.005783165177044979
0.05,0.0
0.05,0.003844145317776654
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.007503272039537331
0.05,0.0
0.05,0.028466398758095205
0.05,0.0
0.05,0.003929972576536118
0.05,0.015575178327283053
0.05,0.0
0.05,0.0011288014472647307
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.006180377196077382
0.05,0.02461670641002812
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.003536851089980063
0.05,0.009302821363732955
0.05,0.000991390557164633
0.05,0.0
0.05,0.0018801569647189128
0.05,0.002836151021815917
0.05,0.0
0.05,0.0
0.05,0.0015251734504505578
0.05,0.0
0.05,0.0
0.05,0.0075586083982946885
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0030262386486211387
0.05,0.0019508767842655542
0.05,0.0017917753989254211
0.05,0.0
0.05,0.0
0.05,0.0014866773258013974
0.05,0.0
0.05,0.0016869223070145123
0.05,0.0
0.05,0.0011439809520607906
0.05,0.003857534765638201
0.05,0.0
0.05,0.0
0.05,0.00350175651068899
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0021634932923512273
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.00028250507012991284
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.002375535270474239
0.05,0.005173579769496642
0.05,0.0
0.05,0.006172980209788763
0.05,0.0
0.05,0.0028597427462584016
0.05,0.002567413942824297
0.05,0.0
0.05,0.0
0.05,0.0
0.05,0.0
0.1,0.012396134669991614
0.1,0.0027014326419640476
0.1,0.008244000188958718
0.1,0.0034283721119616577
0.1,0.009932840437123803
0.1,0.004051877757681475
0.1,0.0006717223549624023
0.1,0.008601451416745539
0.1,0.01719361449381687
0.1,0.05273089972711408
0.1,0.01641691514366946
0.1,0.00352178557576593
0.1,0.01980018880756108
0.1,0.025497361490612627
0.1,0.006225199457209479
0.1,0.012737349293063936
0.1,0.01200993732052229
0.1,0.01149554156113068
0.1,0.016651413146643212
0.1,0.0026251807301770325
0.1,0.0068390204031125446
0.1,0.0
0.1,0.00767411809349803
0.1,0.005598380829294708
0.1,0.012712769047877612
0.1,0.0
0.1,0.010569290759933112
0.1,0.001431950686285384
0.1,0.0010420476844840178
0.1,0.0077672442919744945
0.1,0.0050994341989836454
0.1,0.0004579084977023371
0.1,0.009852166339791997
0.1,0.012704668199097489
0.1,0.014569364428825792
0.1,0.007700573271740425
0.1,0.0010396667415424699
0.1,0.004753577795317471
0.1,0.0033505173090957983
0.1,0.0010385003005580155
0.1,0.039591017859335956
0.1,0.0
0.1,0.01698021941450102
0.1,0.007232915332644575
0.1,0.0
0.1,0.008079072701807192
0.1,0.0
0.1,0.008849121901566602
0.1,0.04095611215991478
0.1,0.004832945115965602
0.1,0.006450315207697905
0.1,0.004585188796981545
0.1,0.01596617069785947
0.1,0.0033665043094661088
0.1,0.002581068044471471
0.1,0.006895080427381515
0.1,0.0
0.1,0.0008510212197304805
0.1,0.0034309260134464505
0.1,0.003360573961391059
0.1,0.004340949312709513
0.1,0.008261319268961332
0.1,0.004757661664441925
0.1,0.010684591680054385
0.1,0.0023995721029226786
0.1,0.010287459510764986
0.1,0.011170831614387377
0.1,0.04440288775640511
0.1,0.011674157399632939
0.1,0.006891650465934939
