0.05,0.07524485611808984
0.05,0.007059843207432847
0.05,0.02986182663163859
0.05,0.026804533289416742
0.05,0.027474300752162197
0.05,0.058203601287459605
0.05,0.01701388103933946
0.05,0.0011486595621062333
0.05,0.06898880588007614
0.05,0.0
0.05,0.03583129321126058
0.05,0.020263930061520993
0.05,0.017106354553713267
0.05,0.06088254417723378
0.05,0.08286070219701683
0.05,0.00019328037583885607
0.05,0.24328315303603176
0.05,0.0010015862256207788
0.05,0.061713564145093464
0.05,0.10689051529650478
0.05,0.10854589072141031
0.05,0.09107723073038869
0.05,0.06956693971937411
0.05,0.028510470076351054
0.05,0.03162585158025283
0.05,0.012500249757693859
0.05,0.03247128340990457
0.05,0.07988099976710146
0.05,0.0058587282231823525
0.05,0.1292943984264135
0.05,0.11189402401779168
0.05,0.03233167793819504
0.05,0.10099617047651993
0.05,0.0038514713440566664
0.05,0.03890360139033372
0.05,0.07479070835565989
0.05,0.04881059027533198
0.05,0.07236038051122529
0.05,0.0043857135088956065
0.05,0.01892051594700206
0.05,0.09848364845275946
0.05,0.031727898132753646
0.05,0.08437006909155605
0.05,0.0
0.05,0.056862567387856486
0.05,0.00627640778066052
0.05,0.1095974326018296
0.05,0.11665976829294776
0.05,0.03550702579163686
0.05,0.009500868730342586
0.05,0.005239129306471408
0.05,0.04511722431197996
0.05,0.06703022327732111
0.05,0.05160976098637167
0.05,0.05735352864430752
0.05,0.15620464235447193
0.05,0.0270779317132324
0.05,0.06870853779908044
0.05,0.06504747890634462
0.05,0.052659630392387864
0.05,0.04722706846784052
0.05,0.016407668784421937
0.05,0.059977169513103945
0.05,0.10591026049772062
0.05,0.14341560299752915
0.05,0.0787088358428937
0.05,0.007264414514647797
0.05,0.12572715956668146
0.05,0.02314874078216798
0.05,0.04853112417335163
0.05,0.1679482281668408
0.1,0.15585899623845478
0.1,0.11584246076149911
0.1,0.19794568204281288
0.1,0.07077504362518994
0.1,0.14641496650162464
0.1,0.1316740904968757
0.1,0.12740900630105348
0.1,0.060856631125929234
0.1,0.09196163788854912
0.1,0.19218528519866596
0.1,0.030026331168736087
0.1,0.08641445558957793
0.1,0.10634950668747412
0.1,0.26306781954188163
0.1,0.07854660826945258
0.1,0.10957860797649184
0.1,0.045248827413284676
0.1,0.016258762178660454
0.1,0.027274651038490392
0.1,0.13112980673825156
0.1,0.08250292438118621
0.1,0.08037146947281919
0.1,0.017237538174263285
0.1,0.05608430596472243
0.1,0.054103548380151884
0.1,0.1681299164734446
0.1,0.06160199813745314
0.1,0.21495749087783894
0.1,0.14074767374286576
0.1,0.13828407748940325
0.1,0.12179139983576047
0.1,0.13386563012963304
0.1,0.0785866499044982
0.1,0.2601013654398514
0.1,0.03476450312860834
0.1,0.0892695799836604
0.1,0.08415109582350964
0.1,0.09708170585235097
0.1,0.09224685949581032
0.1,0.027212415492936216
0.1,0.04026798254751062
0.1,0.03671108640923021
0.1,0.036793334538536504
0.1,0.05117264924572535
0.1,0.11072714039200156
0.1,0.1659624631727825
0.1,0.16041603352075778
0.1,0.15335111240323232
0.1,0.09390596724264029
0.1,0.1812958500840664
0.1,0.13392228114814012
0.1,0.08583827545084347
0.1,0.15482672758722382
0.1,0.0766433167190221
0.1,0.04503321300456134
0.1,0.0734219140096684
0.1,0.09026157701649434
0.1,0.0892386092855304
0.1,0.12714866476159406
0.1,0.05650812980126251
0.1,0.12301637458990121
0.1,0.0647586250228566
0.1,0.099813595415517
0.1,0.05913902501878941
0.1,0.11873658274290781
0.1,0.10525987662913394
0.1,0.14535013523221765
0.1,0.18630810266115766
0.1,0.09342642840568839
0.1,0.057967686990659274
