0,0,0
31.243448551430628,0.0,0
31.825582146003114,0.0,0
49.87396103518512,0.0,0
60.95242096241991,0.0,0
70.26504764490333,0.0,0
78.96876156480074,0.0,0
84.60170572789477,0.0,0
97.43951961111108,0.0,0
127.27666203241137,0.0,0
133.16190679966007,0.0,0
133.52776170937847,0.0,0
139.78066334097238,0.0,0
144.5612620291166,0.0,0
152.02152712096307,0.0,0
154.71501742596433,0.0,0
158.64756099440285,0.0,0
165.78562919934745,0.0,0
177.00893365468013,0.0,0
199.41175590000137,0.0,0
212.6694582148303,0.0,0
227.06157885451253,0.0,0
231.42783959345084,0.0,0
264.10349573248897,0.0,0
278.12789867866024,0.0,0
284.31584402013965,0.0,0
291.04956253395795,0.0,0
297.99786975578303,0.0,0
302.3662542773587,0.0,0
325.36220881723733,0.0,0
333.7486809803987,0.0,0
346.61400218581724,0.0,0
349.121860864209,0.0,0
361.1473203608909,0.0,0
385.00052171288195,0.0,0
409.23425464441107,0.0,0
440.7842810405603,0.0,0
447.8010922932405,0.0,0
458.33980681198966,0.0,0
462.0772087538857,0.0,0
469.2493876159144,0.0,0
479.0115224826392,0.0,0
496.1817534193484,0.0,0
520.0038412404227,0.0,0
533.6602415900701,0.0,0
544.2419511660951,0.0,0
546.8117538882781,0.0,0
547.9352245664193,0.0,0
567.172808283396,0.0,0
569.536095972189,0.0,0
575.0337989611564,0.0,1
575.3577197051533,0.12605583028084766,0
577.2437037612352,0.0,2
578.1091260216848,2.225987898110475,1
578.3658402633622,1.9906452810797646,0
591.437844649066,0.0,0
608.2232804484394,0.0,0
610.2534893337655,0.0,0
615.1240250041432,0.0,0
661.1772731863747,0.0,1
661.5467038161946,0.052470318050836795,0
671.0980455446763,0.0,0
672.298444007017,0.0,1
672.611398934731,0.28243645236091197,0
687.1344558923056,0.0,0
710.364391081501,0.0,0
730.2017619376583,0.0,0
736.6031262858926,0.0,0
747.4156202445043,0.0,0
748.4920191930893,0.0,0
769.2674958628588,0.0,0
778.0611959919415,0.0,0
785.2931925916837,0.0,0
817.4149722702293,0.0,0
826.7309943113169,0.0,1
826.91297230361,0.6343545689844632,0
828.4278240791945,0.0,0
828.7691458575487,0.0,1
829.7769885910396,0.00022260393393480626,0
836.875023572204,0.0,0
864.0757937183106,0.0,0
866.7216208811224,0.0,0
869.6088571858551,0.0,0
879.3948825458544,0.0,0
891.7563411849524,0.0,0
897.2557646027723,0.0,0
897.3041291816087,0.0,0
902.5588937267278,0.0,0
915.4240961536532,0.0,0
916.4751803697374,0.0,0
919.1086584315012,0.0,0
926.463702879204,0.0,0
930.1703704936599,0.0,0
932.5586513999519,0.0,0
965.5586032020594,0.0,0
971.2455143500794,0.0,0
979.9461792530714,0.0,0
985.3593091585886,0.0,0
987.3587694829458,0.0,0
1003.586798187535,0.0,0
1010.9100386883376,0.0,0
1020.3392182227456,0.0,0
1061.3959472169572,0.0,1
1061.5883371476932,0.9637794574132386,1
1062.6548603735405,0.2624276841172559,0
1081.0189787210873,0.0,1
1081.1774484698258,0.44195871459760383,0
1086.4652125224507,0.0,0
1088.8002692204955,0.0,0
1089.5668046902013,0.0,0
1094.2333308725524,0.0,1
1095.029697827529,0.6100652757584157,0
1097.166075673234,0.0,0
1102.1382778310099,0.0,0
1116.14547717221,0.0,0
1117.4434834083672,0.0,1
1118.2828523190944,1.0582236785176065,0
1128.526947071651,0.0,0
1140.3247110867417,0.0,0
1151.088122424393,0.0,0
1163.9442281469928,0.0,0
1168.3694298633395,0.0,0
1184.4001164400227,0.0,0
1191.8720061852462,0.0,0
1222.8157926393735,0.0,0
1249.7061921362317,0.0,0
1253.22681482203,0.0,0
1259.936552664879,0.0,0
1265.5166654825493,0.0,0
1290.5980367498332,0.0,0
1307.6274629451425,0.0,2
1312.0289171464833,1.6944918583640174,1
1313.6130267923063,0.17956016771154282,0
1319.0047298388045,0.0,0
1341.5904456079095,0.0,0
1352.034018668849,0.0,0
1355.5492228898693,0.0,0
1366.6580654905954,0.0,0
1372.435661597556,0.0,0
1373.6242882454567,0.0,0
1403.5693628294812,0.0,0
1404.5803308037475,0.0,0
1417.1458006094608,0.0,0
1439.673911881267,0.0,0
1451.82193115567,0.0,0
1505.0747838025916,0.0,0
1513.5948156168906,0.0,0
1519.4141525575344,0.0,0
1528.4568892069503,0.0,0
1530.4465766663827,0.0,0
1537.0332289286605,0.0,0
1549.4278499036632,0.0,0
1561.6489643257241,0.0,0
1594.3447129201468,0.0,0
1608.0336887743058,0.0,0
1622.3721144903045,0.0,0
1624.9210225404418,0.0,0
1630.0747802187243,0.0,0
1667.899679455231,0.0,1
1668.016416124872,0.5079088678965036,0
1680.4496694794282,0.0,0
1690.9503205426702,0.0,1
1691.1231799536076,2.6958801909920567,0
1704.1966674393175,0.0,0
1727.7695124311113,0.0,1
1728.8282008865492,0.6320745747905221,0
1743.395400933828,0.0,0
1757.0307812506258,0.0,0
1759.156458281065,0.0,0
1760.6399866409956,0.0,0
1766.3386326443638,0.0,0
1774.6879205914713,0.0,3
1776.9820207204725,1.1105267489526796,2
1777.7381541850018,2.169573883339808,1
1777.7685732850296,3.21327564091348,0
1784.4126765481747,0.0,0
1791.0485691338886,0.0,0
1795.1266070996362,0.0,0
1802.1162620045113,0.0,1
1802.9479977659198,0.5705243377478837,1
1804.85596713705,0.049872754539364905,0
1820.198157520631,0.0,0
1831.4372487784651,0.0,0
1851.390024970787,0.0,0
1853.1642027106604,0.0,0
1859.4126731419722,0.0,1
1859.5172201235864,0.7105908380676738,0
1893.6035979695553,0.0,0
1901.325489299666,0.0,0
1907.1738082610684,0.0,0
1910.8617237254425,0.0,0
1917.4740728153445,0.0,0
1942.0902474827078,0.0,0
1959.4840297328212,0.0,0
1969.877325453356,0.0,0
1980.4734368668626,0.0,0
1998.843396820551,0.0,0
2008.8759016265305,0.0,0
2016.4360470508575,0.0,0
2032.424236016112,0.0,0
2036.1070749839512,0.0,0
2042.2234513506598,0.0,0
2045.4736435531904,0.0,1
2046.6610967542192,0.5196878075382756,0
2051.428786975701,0.0,0
2055.261785480735,0.0,0
2061.375249377151,0.0,0
2067.2093733185548,0.0,0
2089.7067578708306,0.0,0
2095.5406580428757,0.0,0
2122.082275731434,0.0,0
2123.130930878662,0.0,0
2125.232540331681,0.0,0
2129.9132086459344,0.0,0
2145.7654254718186,0.0,0
2162.295999558443,0.0,0
2167.4085920561815,0.0,0
2171.597945019859,0.0,0
2197.6248413925346,0.0,0
2209.3361327162365,0.0,0
2222.9058149968746,0.0,0
2243.2550984513746,0.0,0
2257.2604235651306,0.0,0
2260.7079715461673,0.0,0
2271.8145550655013,0.0,0
2276.8427623050147,0.0,0
2308.4753523135414,0.0,0
2314.9500950386855,0.0,1
2317.01357504515,1.172274922088036,0
2318.3724107180033,0.0,0
2322.6922471465778,0.0,0
2347.6593257779746,0.0,0
2361.9957407871,0.0,0
2369.8195999903096,0.0,0
2387.7489831992184,0.0,0
