linear,1,300,30354.36157636472
linear,1,300,30189.85025651578
linear,1,300,29957.83606617598
linear,1,300,31437.063611131874
linear,1,300,30128.344827042827
linear,1,300,30263.184388711223
linear,1,300,31554.812742556594
linear,1,300,30723.317937441763
linear,1,300,29481.01438905435
linear,1,300,30148.957525642327
linear,1,300,30100.200242330553
linear,1,300,20431.84716992209
linear,1,300,20702.21711532143
linear,1,300,20771.447573762864
linear,1,300,21063.484141621804
linear,1,300,21621.650788417715
linear,1,300,21404.371595029847
linear,1,300,20652.882497564464
linear,1,300,19547.92465024696
linear,1,300,21735.879243231735
linear,1,300,21094.45932892135
linear,1,300,19574.65596473083
linear,1,300,19316.364225794536
linear,1,300,20681.558103653766
linear,1,300,20039.80153317694
linear,1,300,21133.093255036365
linear,1,300,21479.260202188427
linear,1,300,20642.435665819397
linear,1,300,20209.979006071877
linear,1,300,19834.196811096157
linear,1,300,19979.962736577454
linear,11,300,15270.437459780602
linear,11,300,13937.60544243107
linear,11,300,15494.796403362483
linear,11,300,14474.440594281117
linear,11,300,14485.201281266844
linear,11,300,14451.147889269232
linear,11,300,13880.289063747015
linear,11,300,15348.88545691421
